Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
848	0.292453	152	0.815789	3.969506	848	0.292453	0.372000	0.388452	
832	0.319712	168	0.809524	3.969506	832	0.319712	0.402000	0.388454	
832	0.292067	168	0.785714	3.969506	832	0.292067	0.375000	0.388452	
827	0.309553	173	0.843931	3.969506	827	0.309553	0.402000	0.388454	
837	0.333333	163	0.822086	3.969506	837	0.333333	0.413000	0.388459	
840	0.322619	160	0.781250	3.969506	840	0.322619	0.396000	0.388460	
830	0.344578	170	0.800000	3.969506	830	0.344578	0.422000	0.388467	
852	0.288732	148	0.750000	3.969506	852	0.288732	0.357000	0.388461	
832	0.319712	168	0.809524	3.969506	832	0.319712	0.402000	0.388463	
855	0.256140	145	0.820690	3.969506	855	0.256140	0.338000	0.388454	
850	0.325882	150	0.860000	3.969506	850	0.325882	0.406000	0.388457	
844	0.304502	156	0.807692	3.969506	844	0.304502	0.383000	0.388456	
854	0.289227	146	0.828767	3.969506	854	0.289227	0.368000	0.388452	
832	0.286058	168	0.857143	3.969506	832	0.286058	0.382000	0.388451	
829	0.288299	171	0.783626	3.969506	829	0.288299	0.373000	0.388448	
841	0.338882	159	0.786164	3.969506	841	0.338882	0.410000	0.388452	
815	0.312883	185	0.827027	3.969506	815	0.312883	0.408000	0.388456	
842	0.298100	158	0.829114	3.969506	842	0.298100	0.382000	0.388455	
837	0.293907	163	0.803681	3.969506	837	0.293907	0.377000	0.388452	
837	0.293907	163	0.858896	3.969506	837	0.293907	0.386000	0.388452	
828	0.285024	172	0.848837	3.969506	828	0.285024	0.382000	0.388451	
830	0.318072	170	0.817647	3.969506	830	0.318072	0.403000	0.388453	
835	0.300599	165	0.806061	3.969506	835	0.300599	0.384000	0.388453	
817	0.309670	183	0.770492	3.969506	817	0.309670	0.394000	0.388454	
844	0.312796	156	0.814103	3.969506	844	0.312796	0.391000	0.388454	
860	0.323256	140	0.785714	3.969506	860	0.323256	0.388000	0.388454	
850	0.323529	150	0.740000	3.969506	850	0.323529	0.386000	0.388454	
866	0.325635	134	0.828358	3.969506	866	0.325635	0.393000	0.388454	
842	0.311164	158	0.829114	3.969506	842	0.311164	0.393000	0.388455	
817	0.305998	183	0.754098	3.969506	817	0.305998	0.388000	0.388455	
838	0.269690	162	0.759259	3.969506	838	0.269690	0.349000	0.388448	
835	0.317365	165	0.800000	3.969506	835	0.317365	0.397000	0.388449	
865	0.304046	135	0.814815	3.969506	865	0.304046	0.373000	0.388446	
833	0.312125	167	0.838323	3.969506	833	0.312125	0.400000	0.388449	
842	0.298100	158	0.867089	3.969506	842	0.298100	0.388000	0.388448	
838	0.293556	162	0.808642	3.969506	838	0.293556	0.377000	0.388446	
824	0.330097	176	0.784091	3.969506	824	0.330097	0.410000	0.388450	
838	0.336516	162	0.814815	3.969506	838	0.336516	0.414000	0.388455	
842	0.300475	158	0.810127	3.969506	842	0.300475	0.381000	0.388454	
838	0.249403	162	0.790123	3.969506	838	0.249403	0.337000	0.388444	
838	0.332936	162	0.802469	3.969506	838	0.332936	0.409000	0.388448	
844	0.303318	156	0.775641	3.969506	844	0.303318	0.377000	0.388446	
843	0.306050	157	0.815287	3.969506	843	0.306050	0.386000	0.388445	
841	0.293698	159	0.861635	3.969506	841	0.293698	0.384000	0.388444	
855	0.342690	145	0.834483	3.969506	855	0.342690	0.414000	0.388449	
841	0.303210	159	0.805031	3.969506	841	0.303210	0.383000	0.388448	
829	0.320869	171	0.783626	3.969506	829	0.320869	0.400000	0.388451	
825	0.307879	175	0.817143	3.969506	825	0.307879	0.397000	0.388452	
818	0.317848	182	0.769231	3.969506	818	0.317848	0.400000	0.388454	
830	0.293976	170	0.800000	3.969506	830	0.293976	0.380000	0.388453	
813	0.291513	187	0.807487	3.969506	813	0.291513	0.388000	0.388453	
830	0.309639	170	0.829412	3.969506	830	0.309639	0.398000	0.388454	
823	0.270960	177	0.774011	3.969506	823	0.270960	0.360000	0.388449	
828	0.349034	172	0.825581	3.969506	828	0.349034	0.431000	0.388457	
826	0.315981	174	0.729885	3.969506	826	0.315981	0.388000	0.388457	
845	0.311243	155	0.812903	3.969506	845	0.311243	0.389000	0.388457	
845	0.317160	155	0.832258	3.969506	845	0.317160	0.397000	0.388459	
846	0.313239	154	0.844156	3.969506	846	0.313239	0.395000	0.388460	
824	0.286408	176	0.829545	3.969506	824	0.286408	0.382000	0.388459	
858	0.321678	142	0.774648	3.969506	858	0.321678	0.386000	0.388458	
842	0.289786	158	0.829114	3.969506	842	0.289786	0.375000	0.388456	
843	0.316726	157	0.821656	3.969506	843	0.316726	0.396000	0.388457	
856	0.275701	144	0.770833	3.969506	856	0.275701	0.347000	0.388449	
825	0.252121	175	0.811429	3.969506	825	0.252121	0.350000	0.388442	
851	0.276146	149	0.791946	3.969506	851	0.276146	0.353000	0.388435	
833	0.301321	167	0.802395	3.969506	833	0.301321	0.385000	0.388435	
819	0.310134	181	0.790055	3.969506	819	0.310134	0.397000	0.388436	
842	0.328979	158	0.778481	3.969506	842	0.328979	0.400000	0.388439	
826	0.314770	174	0.793103	3.969506	826	0.314770	0.398000	0.388440	
843	0.304864	157	0.840764	3.969506	843	0.304864	0.389000	0.388440	
809	0.270705	191	0.848168	3.969506	809	0.270705	0.381000	0.388439	
829	0.297949	171	0.783626	3.969506	829	0.297949	0.381000	0.388438	
842	0.296912	158	0.822785	3.969506	842	0.296912	0.380000	0.388436	
847	0.277450	153	0.830065	3.969506	847	0.277450	0.362000	0.388431	
858	0.292541	142	0.718310	3.969506	858	0.292541	0.353000	0.388424	
840	0.300000	160	0.812500	3.969506	840	0.300000	0.382000	0.388423	
857	0.304551	143	0.804196	3.969506	857	0.304551	0.376000	0.388421	
830	0.296386	170	0.858824	3.969506	830	0.296386	0.392000	0.388421	
833	0.291717	167	0.838323	3.969506	833	0.291717	0.383000	0.388420	
810	0.324691	190	0.810526	3.969506	810	0.324691	0.417000	0.388426	
797	0.312422	203	0.812808	3.969506	797	0.312422	0.414000	0.388431	
829	0.325694	171	0.795322	3.969506	829	0.325694	0.406000	0.388434	
828	0.332126	172	0.802326	3.969506	828	0.332126	0.413000	0.388439	
837	0.309438	163	0.736196	3.969506	837	0.309438	0.379000	0.388437	
838	0.292363	162	0.771605	3.969506	838	0.292363	0.370000	0.388433	
812	0.310345	188	0.856383	3.969506	812	0.310345	0.413000	0.388438	
839	0.297974	161	0.782609	3.969506	839	0.297974	0.376000	0.388436	
799	0.309136	201	0.835821	3.969506	799	0.309136	0.415000	0.388441	
837	0.339307	163	0.779141	3.969506	837	0.339307	0.411000	0.388445	
830	0.278313	170	0.841176	3.969506	830	0.278313	0.374000	0.388442	
820	0.330488	180	0.827778	3.969506	820	0.330488	0.420000	0.388448	
835	0.317365	165	0.787879	3.969506	835	0.317365	0.395000	0.388449	
807	0.287485	193	0.839378	3.969506	807	0.287485	0.394000	0.388450	
819	0.308913	181	0.883978	3.969506	819	0.308913	0.413000	0.388455	
811	0.323058	189	0.809524	3.969506	811	0.323058	0.415000	0.388460	
836	0.289474	164	0.829268	3.969506	836	0.289474	0.378000	0.388458	
820	0.302439	180	0.744444	3.969506	820	0.302439	0.382000	0.388457	
839	0.305125	161	0.807453	3.969506	839	0.305125	0.386000	0.388456	
828	0.300725	172	0.813953	3.969506	828	0.300725	0.389000	0.388456	
834	0.308153	166	0.777108	3.969506	834	0.308153	0.386000	0.388456	
824	0.317961	176	0.784091	3.969506	824	0.317961	0.400000	0.388458	
840	0.319048	160	0.768750	3.969506	840	0.319048	0.391000	0.388459	
820	0.291463	180	0.861111	3.969506	820	0.291463	0.394000	0.388460	
833	0.304922	167	0.796407	3.969506	833	0.304922	0.387000	0.388459	
833	0.336134	167	0.832335	3.969506	833	0.336134	0.419000	0.388465	
840	0.291667	160	0.825000	3.969506	840	0.291667	0.377000	0.388463	
831	0.308063	169	0.810651	3.969506	831	0.308063	0.393000	0.388464	
824	0.317961	176	0.801136	3.969506	824	0.317961	0.403000	0.388467	
829	0.316043	171	0.783626	3.969506	829	0.316043	0.396000	0.388468	
823	0.307412	177	0.858757	3.969506	823	0.307412	0.405000	0.388471	
832	0.305288	168	0.803571	3.969506	832	0.305288	0.389000	0.388471	
852	0.287559	148	0.790541	3.969506	852	0.287559	0.362000	0.388466	
824	0.298544	176	0.795455	3.969506	824	0.298544	0.386000	0.388466	
836	0.302632	164	0.768293	3.969506	836	0.302632	0.379000	0.388464	
817	0.272950	183	0.743169	3.969506	817	0.272950	0.359000	0.388458	
839	0.281287	161	0.801242	3.969506	839	0.281287	0.365000	0.388454	
825	0.278788	175	0.777143	3.969506	825	0.278788	0.366000	0.388450	
831	0.303249	169	0.869822	3.969506	831	0.303249	0.399000	0.388452	
817	0.299878	183	0.792350	3.969506	817	0.299878	0.390000	0.388452	
823	0.312272	177	0.796610	3.969506	823	0.312272	0.398000	0.388454	
816	0.306373	184	0.815217	3.969506	816	0.306373	0.400000	0.388456	
829	0.316043	171	0.807018	3.969506	829	0.316043	0.400000	0.388458	
818	0.311736	182	0.829670	3.969506	818	0.311736	0.406000	0.388462	
817	0.296206	183	0.797814	3.969506	817	0.296206	0.388000	0.388461	
842	0.324228	158	0.765823	3.969506	842	0.324228	0.394000	0.388462	
825	0.305455	175	0.777143	3.969506	825	0.305455	0.388000	0.388462	
835	0.297006	165	0.848485	3.969506	835	0.297006	0.388000	0.388462	
819	0.284493	181	0.795580	3.969506	819	0.284493	0.377000	0.388460	
822	0.302920	178	0.848315	3.969506	822	0.302920	0.400000	0.388462	
845	0.279290	155	0.787097	3.969506	845	0.279290	0.358000	0.388457	
839	0.312277	161	0.826087	3.969506	839	0.312277	0.395000	0.388458	
858	0.300699	142	0.774648	3.969506	858	0.300699	0.368000	0.388454	
838	0.278043	162	0.833333	3.969506	838	0.278043	0.368000	0.388450	
852	0.316901	148	0.837838	3.969506	852	0.316901	0.394000	0.388451	
807	0.285006	193	0.829016	3.969506	807	0.285006	0.390000	0.388452	
837	0.316607	163	0.834356	3.969506	837	0.316607	0.401000	0.388454	
814	0.276413	186	0.876344	3.969506	814	0.276413	0.388000	0.388454	
810	0.309877	190	0.805263	3.969506	810	0.309877	0.404000	0.388457	
827	0.288996	173	0.791908	3.969506	827	0.288996	0.376000	0.388454	
830	0.303614	170	0.800000	3.969506	830	0.303614	0.388000	0.388454	
829	0.278649	171	0.836257	3.969506	829	0.278649	0.374000	0.388452	
856	0.292056	144	0.791667	3.969506	856	0.292056	0.364000	0.388447	
825	0.267879	175	0.828571	3.969506	825	0.267879	0.366000	0.388443	
826	0.302663	174	0.781609	3.969506	826	0.302663	0.386000	0.388442	
809	0.288010	191	0.795812	3.969506	809	0.288010	0.385000	0.388442	
815	0.292025	185	0.794595	3.969506	815	0.292025	0.385000	0.388441	
820	0.303659	180	0.827778	3.969506	820	0.303659	0.398000	0.388443	
827	0.299879	173	0.861272	3.969506	827	0.299879	0.397000	0.388444	
817	0.313341	183	0.797814	3.969506	817	0.313341	0.402000	0.388447	
843	0.295374	157	0.840764	3.969506	843	0.295374	0.381000	0.388446	
818	0.332518	182	0.758242	3.969506	818	0.332518	0.410000	0.388450	
850	0.278824	150	0.873333	3.969506	850	0.278824	0.368000	0.388446	
828	0.301932	172	0.790698	3.969506	828	0.301932	0.386000	0.388445	
837	0.310633	163	0.895706	3.969506	837	0.310633	0.406000	0.388449	
833	0.297719	167	0.730539	3.969506	833	0.297719	0.370000	0.388445	
843	0.296560	157	0.847134	3.969506	843	0.296560	0.383000	0.388444	
839	0.256257	161	0.714286	3.969506	839	0.256257	0.330000	0.388433	
847	0.304604	153	0.803922	3.969506	847	0.304604	0.381000	0.388432	
846	0.326241	154	0.798701	3.969506	846	0.326241	0.399000	0.388434	
838	0.281623	162	0.771605	3.969506	838	0.281623	0.361000	0.388429	
823	0.286756	177	0.813559	3.969506	823	0.286756	0.380000	0.388427	
832	0.318510	168	0.851190	3.969506	832	0.318510	0.408000	0.388431	
834	0.311751	166	0.837349	3.969506	834	0.311751	0.399000	0.388433	
836	0.330144	164	0.798780	3.969506	836	0.330144	0.407000	0.388436	
829	0.310012	171	0.824561	3.969506	829	0.310012	0.398000	0.388438	
834	0.299760	166	0.813253	3.969506	834	0.299760	0.385000	0.388437	
827	0.321644	173	0.803468	3.969506	827	0.321644	0.405000	0.388440	
831	0.304452	169	0.745562	3.969506	831	0.304452	0.379000	0.388439	
844	0.299763	156	0.775641	3.969506	844	0.299763	0.374000	0.388436	
835	0.307784	165	0.848485	3.969506	835	0.307784	0.397000	0.388438	
834	0.326139	166	0.837349	3.969506	834	0.326139	0.411000	0.388442	
844	0.319905	156	0.814103	3.969506	844	0.319905	0.397000	0.388443	
833	0.334934	167	0.784431	3.969506	833	0.334934	0.410000	0.388447	
825	0.292121	175	0.805714	3.969506	825	0.292121	0.382000	0.388446	
826	0.312349	174	0.804598	3.969506	826	0.312349	0.398000	0.388448	
803	0.332503	197	0.781726	3.969506	803	0.332503	0.421000	0.388454	
834	0.285372	166	0.789157	3.969506	834	0.285372	0.369000	0.388450	
823	0.317132	177	0.762712	3.969506	823	0.317132	0.396000	0.388452	
815	0.272393	185	0.800000	3.969506	815	0.272393	0.370000	0.388448	
848	0.301887	152	0.822368	3.969506	848	0.301887	0.381000	0.388447	
834	0.281775	166	0.753012	3.969506	834	0.281775	0.360000	0.388442	
840	0.294048	160	0.818750	3.969506	840	0.294048	0.378000	0.388440	
831	0.321300	169	0.828402	3.969506	831	0.321300	0.407000	0.388443	
827	0.288996	173	0.867052	3.969506	827	0.288996	0.389000	0.388443	
852	0.300469	148	0.831081	3.969506	852	0.300469	0.379000	0.388442	
818	0.304401	182	0.835165	3.969506	818	0.304401	0.401000	0.388444	
845	0.317160	155	0.767742	3.969506	845	0.317160	0.387000	0.388444	
838	0.292363	162	0.765432	3.969506	838	0.292363	0.369000	0.388440	
838	0.275656	162	0.845679	3.969506	838	0.275656	0.368000	0.388436	
821	0.320341	179	0.776536	3.969506	821	0.320341	0.402000	0.388439	
834	0.287770	166	0.855422	3.969506	834	0.287770	0.382000	0.388438	
836	0.321770	164	0.798780	3.969506	836	0.321770	0.400000	0.388440	
838	0.312649	162	0.833333	3.969506	838	0.312649	0.397000	0.388441	
822	0.306569	178	0.808989	3.969506	822	0.306569	0.396000	0.388443	
838	0.356802	162	0.833333	3.969506	838	0.356802	0.434000	0.388451	
809	0.286774	191	0.848168	3.969506	809	0.286774	0.394000	0.388452	
830	0.320482	170	0.823529	3.969506	830	0.320482	0.406000	0.388455	
825	0.323636	175	0.788571	3.969506	825	0.323636	0.405000	0.388458	
826	0.326877	174	0.816092	3.969506	826	0.326877	0.412000	0.388463	
827	0.293833	173	0.763006	3.969506	827	0.293833	0.375000	0.388460	
830	0.297590	170	0.847059	3.969506	830	0.297590	0.391000	0.388461	
827	0.286578	173	0.734104	3.969506	827	0.286578	0.364000	0.388456	
837	0.291517	163	0.865031	3.969506	837	0.291517	0.385000	0.388456	
829	0.319662	171	0.818713	3.969506	829	0.319662	0.405000	0.388459	
841	0.321046	159	0.805031	3.969506	841	0.321046	0.398000	0.388460	
815	0.325153	185	0.751351	3.969506	815	0.325153	0.404000	0.388463	
825	0.305455	175	0.782857	3.969506	825	0.305455	0.389000	0.388463	
837	0.330944	163	0.803681	3.969506	837	0.330944	0.408000	0.388467	
804	0.292289	196	0.785714	3.969506	804	0.292289	0.389000	0.388467	
841	0.269917	159	0.836478	3.969506	841	0.269917	0.360000	0.388462	
818	0.293399	182	0.802198	3.969506	818	0.293399	0.386000	0.388461	
845	0.311243	155	0.748387	3.969506	845	0.311243	0.379000	0.388460	
827	0.316808	173	0.757225	3.969506	827	0.316808	0.393000	0.388461	
846	0.303783	154	0.824675	3.969506	846	0.303783	0.384000	0.388460	
838	0.286396	162	0.765432	3.969506	838	0.286396	0.364000	0.388455	
823	0.346294	177	0.768362	3.969506	823	0.346294	0.421000	0.388461	
847	0.309327	153	0.777778	3.969506	847	0.309327	0.381000	0.388460	
826	0.323245	174	0.724138	3.969506	826	0.323245	0.393000	0.388461	
846	0.300236	154	0.870130	3.969506	846	0.300236	0.388000	0.388461	
851	0.290247	149	0.771812	3.969506	851	0.290247	0.362000	0.388456	
836	0.327751	164	0.817073	3.969506	836	0.327751	0.408000	0.388459	
826	0.283293	174	0.862069	3.969506	826	0.283293	0.384000	0.388458	
829	0.322075	171	0.795322	3.969506	829	0.322075	0.403000	0.388461	
824	0.305825	176	0.829545	3.969506	824	0.305825	0.398000	0.388463	
844	0.319905	156	0.820513	3.969506	844	0.319905	0.398000	0.388465	
827	0.290206	173	0.820809	3.969506	827	0.290206	0.382000	0.388463	
852	0.301643	148	0.804054	3.969506	852	0.301643	0.376000	0.388461	
842	0.295724	158	0.841772	3.969506	842	0.295724	0.382000	0.388460	
825	0.310303	175	0.765714	3.969506	825	0.310303	0.390000	0.388460	
837	0.313023	163	0.846626	3.969506	837	0.313023	0.400000	0.388462	
819	0.310134	181	0.801105	3.969506	819	0.310134	0.399000	0.388464	
845	0.286391	155	0.903226	3.969506	845	0.286391	0.382000	0.388463	
841	0.315101	159	0.786164	3.969506	841	0.315101	0.390000	0.388463	
831	0.310469	169	0.869822	3.969506	831	0.310469	0.405000	0.388466	
830	0.295181	170	0.788235	3.969506	830	0.295181	0.379000	0.388465	
849	0.315665	151	0.774834	3.969506	849	0.315665	0.385000	0.388464	
830	0.285542	170	0.817647	3.969506	830	0.285542	0.376000	0.388462	
830	0.293976	170	0.752941	3.969506	830	0.293976	0.372000	0.388459	
847	0.291617	153	0.816993	3.969506	847	0.291617	0.372000	0.388456	
816	0.291667	184	0.853261	3.969506	816	0.291667	0.395000	0.388457	
822	0.296837	178	0.758427	3.969506	822	0.296837	0.379000	0.388455	
834	0.281775	166	0.801205	3.969506	834	0.281775	0.368000	0.388451	
821	0.323995	179	0.798883	3.969506	821	0.323995	0.409000	0.388455	
808	0.325495	192	0.781250	3.969506	808	0.325495	0.413000	0.388460	
826	0.311138	174	0.844828	3.969506	826	0.311138	0.404000	0.388463	
824	0.324029	176	0.829545	3.969506	824	0.324029	0.413000	0.388467	
815	0.269939	185	0.800000	3.969506	815	0.269939	0.368000	0.388463	
829	0.312425	171	0.789474	3.969506	829	0.312425	0.394000	0.388464	
821	0.322777	179	0.798883	3.969506	821	0.322777	0.408000	0.388468	
816	0.297794	184	0.847826	3.969506	816	0.297794	0.399000	0.388470	
834	0.322542	166	0.867470	3.969506	834	0.322542	0.413000	0.388474	
824	0.313107	176	0.789773	3.969506	824	0.313107	0.397000	0.388476	
833	0.318127	167	0.808383	3.969506	833	0.318127	0.400000	0.388478	
828	0.298309	172	0.854651	3.969506	828	0.298309	0.394000	0.388479	
829	0.294331	171	0.795322	3.969506	829	0.294331	0.380000	0.388477	
835	0.325749	165	0.848485	3.969506	835	0.325749	0.412000	0.388482	
840	0.284524	160	0.768750	3.969506	840	0.284524	0.362000	0.388477	
832	0.294471	168	0.839286	3.969506	832	0.294471	0.386000	0.388476	
847	0.316411	153	0.803922	3.969506	847	0.316411	0.391000	0.388477	
842	0.298100	158	0.791139	3.969506	842	0.298100	0.376000	0.388475	
840	0.303571	160	0.881250	3.969506	840	0.303571	0.396000	0.388476	
833	0.298920	167	0.814371	3.969506	833	0.298920	0.385000	0.388475	
854	0.313817	146	0.808219	3.969506	854	0.313817	0.386000	0.388475	
836	0.331340	164	0.768293	3.969506	836	0.331340	0.403000	0.388478	
838	0.335322	162	0.876543	3.969506	838	0.335322	0.423000	0.388484	
840	0.307143	160	0.781250	3.969506	840	0.307143	0.383000	0.388483	
841	0.304400	159	0.817610	3.969506	841	0.304400	0.386000	0.388482	
831	0.311673	169	0.852071	3.969506	831	0.311673	0.403000	0.388485	
852	0.305164	148	0.797297	3.969506	852	0.305164	0.378000	0.388483	
844	0.310427	156	0.769231	3.969506	844	0.310427	0.382000	0.388482	
849	0.325088	151	0.774834	3.969506	849	0.325088	0.393000	0.388483	
845	0.307692	155	0.877419	3.969506	845	0.307692	0.396000	0.388484	
842	0.311164	158	0.810127	3.969506	842	0.311164	0.390000	0.388484	
811	0.316893	189	0.767196	3.969506	811	0.316893	0.402000	0.388487	
811	0.318126	189	0.772487	3.969506	811	0.318126	0.404000	0.388490	
818	0.322738	182	0.846154	3.969506	818	0.322738	0.418000	0.388495	
830	0.344578	170	0.752941	3.969506	830	0.344578	0.414000	0.388500	
834	0.317746	166	0.807229	3.969506	834	0.317746	0.399000	0.388502	
839	0.313468	161	0.732919	3.969506	839	0.313468	0.381000	0.388500	
840	0.313095	160	0.806250	3.969506	840	0.313095	0.392000	0.388501	
836	0.311005	164	0.823171	3.969506	836	0.311005	0.395000	0.388502	
841	0.255648	159	0.748428	3.969506	841	0.255648	0.334000	0.388492	
838	0.297136	162	0.833333	3.969506	838	0.297136	0.384000	0.388491	
836	0.273923	164	0.768293	3.969506	836	0.273923	0.355000	0.388485	
829	0.297949	171	0.824561	3.969506	829	0.297949	0.388000	0.388485	
831	0.304452	169	0.840237	3.969506	831	0.304452	0.395000	0.388486	
836	0.296651	164	0.810976	3.969506	836	0.296651	0.381000	0.388485	
847	0.296340	153	0.830065	3.969506	847	0.296340	0.378000	0.388483	
855	0.295906	145	0.834483	3.969506	855	0.295906	0.374000	0.388480	
835	0.311377	165	0.806061	3.969506	835	0.311377	0.393000	0.388481	
862	0.336427	138	0.826087	3.969506	862	0.336427	0.404000	0.388484	
862	0.300464	138	0.840580	3.969506	862	0.300464	0.375000	0.388482	
822	0.274939	178	0.814607	3.969506	822	0.274939	0.371000	0.388479	
866	0.312933	134	0.820896	3.969506	866	0.312933	0.381000	0.388477	
825	0.307879	175	0.742857	3.969506	825	0.307879	0.384000	0.388476	
842	0.279097	158	0.867089	3.969506	842	0.279097	0.372000	0.388473	
835	0.326946	165	0.769697	3.969506	835	0.326946	0.400000	0.388475	
834	0.308153	166	0.801205	3.969506	834	0.308153	0.390000	0.388476	
824	0.287621	176	0.835227	3.969506	824	0.287621	0.384000	0.388475	
822	0.291971	178	0.848315	3.969506	822	0.291971	0.391000	0.388475	
817	0.329253	183	0.830601	3.969506	817	0.329253	0.421000	0.388481	
841	0.319857	159	0.798742	3.969506	841	0.319857	0.396000	0.388483	
839	0.305125	161	0.757764	3.969506	839	0.305125	0.378000	0.388481	
839	0.312277	161	0.819876	3.969506	839	0.312277	0.394000	0.388482	
850	0.305882	150	0.773333	3.969506	850	0.305882	0.376000	0.388479	
839	0.293206	161	0.826087	3.969506	839	0.293206	0.379000	0.388478	
848	0.284198	152	0.809211	3.969506	848	0.284198	0.364000	0.388473	
833	0.337335	167	0.730539	3.969506	833	0.337335	0.403000	0.388476	
828	0.297101	172	0.819767	3.969506	828	0.297101	0.387000	0.388476	
829	0.289505	171	0.754386	3.969506	829	0.289505	0.369000	0.388472	
814	0.314496	186	0.747312	3.969506	814	0.314496	0.395000	0.388473	
859	0.296857	141	0.808511	3.969506	859	0.296857	0.369000	0.388470	
826	0.318402	174	0.804598	3.969506	826	0.318402	0.403000	0.388472	
834	0.316547	166	0.765060	3.969506	834	0.316547	0.391000	0.388473	
839	0.321812	161	0.832298	3.969506	839	0.321812	0.404000	0.388476	
849	0.292108	151	0.867550	3.969506	849	0.292108	0.379000	0.388474	
828	0.361111	172	0.773256	3.969506	828	0.361111	0.432000	0.388482	
823	0.319563	177	0.774011	3.969506	823	0.319563	0.400000	0.388484	
843	0.308422	157	0.828025	3.969506	843	0.308422	0.390000	0.388484	
836	0.296651	164	0.829268	3.969506	836	0.296651	0.384000	0.388483	
848	0.306604	152	0.736842	3.969506	848	0.306604	0.372000	0.388480	
831	0.328520	169	0.840237	3.969506	831	0.328520	0.415000	0.388485	
860	0.287209	140	0.835714	3.969506	860	0.287209	0.364000	0.388481	
837	0.318996	163	0.791411	3.969506	837	0.318996	0.396000	0.388482	
849	0.348645	151	0.847682	3.969506	849	0.348645	0.424000	0.388489	
856	0.283879	144	0.812500	3.969506	856	0.283879	0.360000	0.388483	
853	0.305979	147	0.727891	3.969506	853	0.305979	0.368000	0.388480	
826	0.301453	174	0.833333	3.969506	826	0.301453	0.394000	0.388481	
837	0.315412	163	0.797546	3.969506	837	0.315412	0.394000	0.388482	
827	0.302297	173	0.786127	3.969506	827	0.302297	0.386000	0.388481	
805	0.305590	195	0.846154	3.969506	805	0.305590	0.411000	0.388485	
830	0.292771	170	0.870588	3.969506	830	0.292771	0.391000	0.388486	
815	0.300613	185	0.789189	3.969506	815	0.300613	0.391000	0.388486	
811	0.303329	189	0.846561	3.969506	811	0.303329	0.406000	0.388489	
828	0.298309	172	0.761628	3.969506	828	0.298309	0.378000	0.388487	
808	0.295792	192	0.854167	3.969506	808	0.295792	0.403000	0.388490	
817	0.298654	183	0.786885	3.969506	817	0.298654	0.388000	0.388490	
828	0.329710	172	0.860465	3.969506	828	0.329710	0.421000	0.388496	
821	0.306943	179	0.821229	3.969506	821	0.306943	0.399000	0.388498	
835	0.322156	165	0.830303	3.969506	835	0.322156	0.406000	0.388501	
823	0.329283	177	0.813559	3.969506	823	0.329283	0.415000	0.388506	
821	0.322777	179	0.770950	3.969506	821	0.322777	0.403000	0.388508	
837	0.287933	163	0.785276	3.969506	837	0.287933	0.369000	0.388505	
851	0.339600	149	0.825503	3.969506	851	0.339600	0.412000	0.388509	
852	0.252347	148	0.837838	3.969506	852	0.252347	0.339000	0.388500	
835	0.324551	165	0.793939	3.969506	835	0.324551	0.402000	0.388503	
834	0.305755	166	0.777108	3.969506	834	0.305755	0.384000	0.388502	
825	0.290909	175	0.828571	3.969506	825	0.290909	0.385000	0.388501	
825	0.306667	175	0.851429	3.969506	825	0.306667	0.402000	0.388504	
827	0.307134	173	0.832370	3.969506	827	0.307134	0.398000	0.388505	
847	0.277450	153	0.803922	3.969506	847	0.277450	0.358000	0.388500	
845	0.319527	155	0.819355	3.969506	845	0.319527	0.397000	0.388501	
816	0.264706	184	0.766304	3.969506	816	0.264706	0.357000	0.388496	
839	0.336114	161	0.875776	3.969506	839	0.336114	0.423000	0.388502	
840	0.310714	160	0.831250	3.969506	840	0.310714	0.394000	0.388503	
821	0.333739	179	0.748603	3.969506	821	0.333739	0.408000	0.388506	
839	0.337306	161	0.819876	3.969506	839	0.337306	0.415000	0.388511	
843	0.279953	157	0.847134	3.969506	843	0.279953	0.369000	0.388508	
848	0.275943	152	0.710526	3.969506	848	0.275943	0.342000	0.388499	
840	0.298810	160	0.862500	3.969506	840	0.298810	0.389000	0.388499	
845	0.318343	155	0.754839	3.969506	845	0.318343	0.386000	0.388499	
849	0.302709	151	0.801325	3.969506	849	0.302709	0.378000	0.388497	
841	0.311534	159	0.779874	3.969506	841	0.311534	0.386000	0.388497	
850	0.315294	150	0.820000	3.969506	850	0.315294	0.391000	0.388497	
812	0.320197	188	0.840426	3.969506	812	0.320197	0.418000	0.388502	
857	0.323221	143	0.832168	3.969506	857	0.323221	0.396000	0.388504	
829	0.313631	171	0.783626	3.969506	829	0.313631	0.394000	0.388505	
835	0.295808	165	0.854545	3.969506	835	0.295808	0.388000	0.388504	
829	0.330519	171	0.754386	3.969506	829	0.330519	0.403000	0.388507	
838	0.285203	162	0.734568	3.969506	838	0.285203	0.358000	0.388502	
830	0.306024	170	0.835294	3.969506	830	0.306024	0.396000	0.388503	
847	0.305785	153	0.797386	3.969506	847	0.305785	0.381000	0.388502	
839	0.256257	161	0.813665	3.969506	839	0.256257	0.346000	0.388494	
827	0.328900	173	0.780347	3.969506	827	0.328900	0.407000	0.388497	
827	0.263603	173	0.843931	3.969506	827	0.263603	0.364000	0.388493	
