Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
5959000	-7.655661	178	6.670377	1.991700	0.447246	0.552754	0.975088	0.024912	0.010001	0.989999	
5960000	-9.153594	211	0.904053	3.862829	0.011020	0.988980	0.879858	0.120142	0.000553	0.999447	
5961000	-7.617001	93	2.504157	5.032465	0.050376	0.949624	0.803242	0.196758	0.002607	0.997393	
5962000	-8.071699	495	7.060380	2.657693	0.372095	0.627905	0.989479	0.010521	0.006158	0.993842	
5963000	-7.803547	86	1.579404	3.048933	0.020236	0.979764	0.975093	0.024907	0.001640	0.998360	
5964000	-8.452099	114	1.503017	1.817728	0.015361	0.984639	0.891402	0.108598	0.000564	0.999436	
5965000	-7.588677	331	8.290024	3.166415	0.433824	0.566176	0.924138	0.075862	0.032683	0.967317	
5966000	-7.713450	10	8.620214	7.406057	0.331800	0.668200	0.920607	0.079393	0.050971	0.949029	
5967000	-7.548935	132	8.673734	6.503609	0.281243	0.718757	0.992477	0.007523	0.009687	0.990313	
5968000	-7.817532	469	5.023518	9.512998	0.125112	0.874888	0.891576	0.108424	0.015271	0.984729	
5969000	-8.025986	111	8.619428	12.562242	0.321337	0.678663	0.758298	0.241702	0.020893	0.979107	
5970000	-8.201459	500	8.463757	16.615043	0.311724	0.688276	--	--	0.034582	0.965418	
5971000	-9.033101	243	13.530849	23.975942	0.486618	0.513382	0.768616	0.231384	0.085504	0.914496	
5972000	-8.032219	93	9.938687	2.910702	0.312991	0.687009	0.964802	0.035198	0.033251	0.966749	
5973000	-8.399358	458	7.764617	15.542671	0.322248	0.677752	0.921777	0.078223	0.019344	0.980656	
5974000	-11.603654	151	5.309783	29.600235	0.353831	0.646169	--	--	0.037163	0.962837	
5975000	-7.749924	245	9.438531	9.055338	0.344554	0.655446	0.851376	0.148624	0.040737	0.959263	
5976000	-8.989845	401	8.704777	17.382059	0.362650	0.637350	0.691540	0.308460	0.039211	0.960789	
5977000	-7.750601	270	6.355543	2.934285	0.243858	0.756142	--	--	0.005425	0.994575	
5978000	-7.572663	186	7.129689	7.444735	0.284615	0.715385	0.972725	0.027275	0.037268	0.962732	
5979000	-8.414093	433	13.184002	6.876304	0.452878	0.547122	--	--	0.077261	0.922739	
5980000	-8.185413	168	5.327266	2.477586	0.248253	0.751747	--	--	0.006321	0.993679	
5981000	-8.666385	187	10.483010	1.948497	0.407812	0.592188	0.906896	0.093104	0.027947	0.972053	
5982000	-7.717348	375	6.827832	6.293148	0.199842	0.800158	--	--	0.024872	0.975128	
5983000	-8.300401	234	13.885329	6.675287	0.410548	0.589452	--	--	0.035399	0.964601	
5984000	-7.631887	93	11.546178	8.216622	0.356147	0.643853	0.874288	0.125712	0.047458	0.952542	
5985000	-8.483047	11	10.326097	4.243394	0.334595	0.665405	--	--	0.051597	0.948403	
5986000	-7.551960	278	2.147353	5.385548	0.040475	0.959525	0.983903	0.016097	0.001288	0.998712	
5987000	-9.459751	212	18.066280	6.436548	0.391407	0.608593	0.983052	0.016948	0.122659	0.877341	
5988000	-8.085923	98	5.871699	6.317933	0.229323	0.770677	0.964386	0.035614	0.014927	0.985073	
5989000	-7.789132	94	11.175966	6.278768	0.326668	0.673332	--	--	0.091760	0.908240	
5990000	-8.259760	474	8.603156	1.387068	0.524535	0.475465	--	--	0.039843	0.960157	
5991000	-7.893793	63	5.351686	11.537025	0.128746	0.871254	0.948924	0.051076	0.011516	0.988484	
5992000	-7.525495	252	6.895577	5.857262	0.293580	0.706420	0.970060	0.029940	0.032184	0.967816	
5993000	-8.825456	402	9.310131	1.113552	0.503623	0.496377	--	--	0.032768	0.967232	
5994000	-7.723270	118	7.656815	3.973587	0.304383	0.695617	0.979475	0.020525	0.013013	0.986987	
5995000	-8.046670	428	1.546845	9.470145	0.020652	0.979348	0.917293	0.082707	0.001543	0.998457	
5996000	-8.291285	161	2.990029	7.466465	0.118111	0.881889	--	--	0.006189	0.993811	
5997000	-13.327688	241	0.934683	0.073412	0.089033	0.910967	0.999990	0.000010	0.001020	0.998980	
5998000	-8.920807	300	1.092664	1.556769	0.017408	0.982592	0.792212	0.207788	0.000833	0.999167	
5999000	-7.978226	486	5.574169	5.347319	0.173447	0.826553	--	--	0.017566	0.982434	
6000000	-8.336153	363	10.949858	11.870226	0.395052	0.604948	--	--	0.065345	0.934655	
6001000	-8.658710	19	3.111630	7.761714	0.077608	0.922392	0.571877	0.428123	0.007321	0.992679	
6002000	-8.824077	258	16.164089	5.202745	0.413330	0.586670	--	--	0.062722	0.937278	
6003000	-8.282745	134	1.368269	3.739217	0.020151	0.979849	0.573889	0.426111	0.000357	0.999643	
6004000	-7.988362	261	2.764155	6.258899	0.064531	0.935469	0.882313	0.117687	0.004374	0.995626	
6005000	-7.236998	278	9.924787	10.256812	0.350749	0.649251	0.983077	0.016923	0.025582	0.974418	
6006000	-8.377733	236	4.304283	7.779151	0.179101	0.820899	0.783963	0.216037	0.010067	0.989933	
6007000	-9.021793	83	4.661880	10.156620	0.291777	0.708223	0.551386	0.448614	0.030855	0.969145	
6008000	-7.498139	412	7.535054	7.423888	0.267386	0.732614	0.849142	0.150858	0.025918	0.974082	
6009000	-7.921782	131	10.708851	7.014713	0.313883	0.686117	--	--	0.032767	0.967233	
6010000	-8.238101	376	5.521040	9.472925	0.175252	0.824748	0.946520	0.053480	0.011148	0.988852	
6011000	-8.090221	295	8.586312	14.973362	0.278628	0.721372	0.565914	0.434086	0.026157	0.973843	
6012000	-7.784022	210	4.363456	5.804690	0.211507	0.788493	--	--	0.025673	0.974327	
6013000	-8.995527	133	4.170645	11.938697	0.140905	0.859095	--	--	0.030292	0.969708	
6014000	-8.940719	376	2.413689	9.644211	0.049004	0.950996	0.896328	0.103672	0.002497	0.997503	
6015000	-9.110912	172	4.615488	14.368924	0.189734	0.810266	--	--	0.013439	0.986561	
6016000	-8.387864	280	4.481053	9.074932	0.143178	0.856822	0.651085	0.348915	0.015301	0.984699	
6017000	-7.494799	10	5.203327	5.089972	0.198880	0.801120	0.945095	0.054905	0.020086	0.979914	
6018000	-8.142024	448	3.178404	5.583373	0.140073	0.859927	--	--	0.002811	0.997189	
6019000	-8.178601	484	12.325474	5.954469	0.396533	0.603467	0.979510	0.020490	0.077610	0.922390	
6020000	-7.597877	344	6.310994	4.615462	0.174153	0.825847	0.813553	0.186447	0.014474	0.985526	
6021000	-7.807588	60	10.222730	8.259221	0.396825	0.603175	0.921599	0.078401	0.045252	0.954748	
6022000	-8.377498	6	6.936223	2.634605	0.257261	0.742739	0.920037	0.079963	0.006570	0.993430	
6023000	-7.875948	102	1.968506	6.737571	0.027511	0.972489	0.853371	0.146629	0.001358	0.998642	
6024000	-7.697755	94	9.398065	6.749826	0.283569	0.716431	--	--	0.071602	0.928398	
6025000	-9.085998	438	21.418166	12.599582	0.458771	0.541229	0.764004	0.235996	0.106684	0.893316	
6026000	-7.719467	94	9.252004	8.584355	0.283531	0.716469	--	--	0.072961	0.927039	
6027000	-8.710774	377	11.741704	2.551629	0.434997	0.565003	--	--	0.002665	0.997335	
6028000	-8.456530	373	9.845241	1.860785	0.380255	0.619745	--	--	0.032476	0.967524	
6029000	-7.884332	205	5.756892	9.209442	0.236940	0.763060	0.720152	0.279848	0.019114	0.980886	
6030000	-7.501779	314	8.961480	4.504370	0.341555	0.658445	0.993771	0.006229	0.042170	0.957830	
6031000	-8.340261	379	14.885866	17.204374	0.439606	0.560394	0.550961	0.449039	0.103825	0.896175	
6032000	-7.525863	270	7.497879	8.942104	0.297483	0.702517	--	--	0.008435	0.991565	
6033000	-8.182766	392	9.810986	6.293612	0.305206	0.694794	--	--	0.070332	0.929668	
6034000	-9.167724	231	12.439533	21.595546	0.484654	0.515346	--	--	0.093685	0.906315	
6035000	-7.843995	368	2.776345	3.277045	0.045386	0.954614	--	--	0.004525	0.995475	
6036000	-8.366270	126	13.591663	4.896561	0.389436	0.610564	--	--	0.093037	0.906963	
6037000	-7.387081	313	7.410671	3.710337	0.195789	0.804211	--	--	0.025285	0.974715	
6038000	-8.055247	248	4.911655	5.507143	0.138525	0.861475	--	--	0.026409	0.973591	
6039000	-8.154422	86	1.075204	5.104020	0.011325	0.988675	0.911864	0.088136	0.000808	0.999192	
6040000	-8.491222	215	2.807097	2.409411	0.098215	0.901785	0.979347	0.020653	0.004218	0.995782	
6041000	-8.693420	41	11.794057	20.476737	0.434852	0.565148	0.863902	0.136098	0.065595	0.934405	
6042000	-7.618011	475	8.325489	6.960594	0.267589	0.732411	0.972531	0.027469	0.019830	0.980170	
6043000	-7.425460	86	2.987495	3.989781	0.067176	0.932824	0.976102	0.023898	0.005842	0.994158	
6044000	-7.743145	319	5.403373	7.445490	0.253254	0.746746	0.984419	0.015581	0.022016	0.977984	
6045000	-8.395699	57	13.252822	4.378105	0.336444	0.663556	--	--	0.084717	0.915283	
6046000	-9.405239	301	22.789834	37.984323	0.497504	0.502496	--	--	0.079029	0.920971	
6047000	-8.164606	184	10.235486	8.175079	0.403000	0.597000	0.932013	0.067987	0.098899	0.901101	
6048000	-8.050592	237	2.231462	3.863925	0.028342	0.971658	0.869603	0.130397	0.001690	0.998310	
6049000	-8.608664	115	17.091610	6.420155	0.448544	0.551456	0.837866	0.162134	0.072389	0.927611	
6050000	-7.335475	114	3.576439	4.216071	0.080510	0.919490	0.887339	0.112661	0.003212	0.996788	
6051000	-8.295442	33	4.247179	9.050331	0.199508	0.800492	0.738396	0.261604	0.013047	0.986953	
6052000	-7.660766	48	4.695657	3.434594	0.120946	0.879054	--	--	0.014421	0.985579	
6053000	-9.257220	8	8.964605	0.770006	0.613614	0.386386	--	--	0.008412	0.991588	
6054000	-7.578367	484	6.463028	3.825265	0.248141	0.751859	0.987367	0.012633	0.024840	0.975160	
6055000	-9.038128	72	0.608736	2.713500	0.004500	0.995500	--	--	0.000200	0.999800	
6056000	-9.079510	244	3.891960	13.304335	0.151881	0.848119	--	--	0.008721	0.991279	
6057000	-7.684897	368	9.153589	7.677030	0.279526	0.720474	--	--	0.046891	0.953109	
6058000	-8.038256	368	2.594556	8.329215	0.050508	0.949492	--	--	0.004543	0.995457	
6059000	-7.979619	350	11.095710	12.608812	0.422664	0.577336	0.928333	0.071667	0.029249	0.970751	
6060000	-8.361482	92	3.504328	9.767392	0.047762	0.952238	0.944078	0.055922	0.011715	0.988285	
6061000	-8.163331	468	5.871936	2.738247	0.267464	0.732536	--	--	0.017835	0.982165	
6062000	-8.072447	171	14.500557	6.973664	0.422915	0.577085	0.988860	0.011140	0.118886	0.881114	
6063000	-8.032806	78	8.984138	4.473975	0.274020	0.725980	--	--	0.035683	0.964317	
6064000	-9.314287	61	0.750988	5.356061	0.003163	0.996837	0.821580	0.178420	0.000223	0.999777	
6065000	-8.818437	76	18.360826	24.071798	0.465643	0.534357	--	--	0.067825	0.932175	
6066000	-8.201183	459	11.655182	9.177125	0.409351	0.590649	0.983616	0.016384	0.035135	0.964865	
6067000	-9.442569	125	20.220263	20.216212	0.489685	0.510315	--	--	0.083870	0.916130	
6068000	-8.020759	102	14.557548	8.967607	0.390022	0.609978	0.924853	0.075147	0.057738	0.942262	
6069000	-7.930774	107	7.005521	2.464537	0.303437	0.696563	0.943197	0.056803	0.020068	0.979932	
6070000	-8.211844	222	13.014043	13.898984	0.383460	0.616540	0.779795	0.220205	0.032460	0.967540	
6071000	-8.490058	345	4.187500	10.733877	0.175332	0.824668	0.641731	0.358269	0.016244	0.983756	
6072000	-8.500163	343	5.174484	2.232829	0.363196	0.636804	0.993415	0.006585	0.014909	0.985091	
6073000	-9.463744	108	7.706603	0.658237	0.672199	0.327801	0.998175	0.001825	0.023934	0.976066	
6074000	-7.985739	471	11.331539	5.157897	0.304348	0.695652	0.975404	0.024596	0.072745	0.927255	
6075000	-7.174785	428	2.199687	5.185859	0.030378	0.969622	0.978193	0.021807	0.002762	0.997238	
6076000	-9.005068	447	30.223852	23.103859	0.468277	0.531723	0.806417	0.193583	0.212431	0.787569	
6077000	-8.187600	159	1.509842	3.190441	0.018850	0.981150	0.905174	0.094826	0.001064	0.998936	
6078000	-7.855095	310	10.103474	7.606284	0.316000	0.684000	--	--	0.027025	0.972975	
6079000	-7.699163	139	6.761077	3.392493	0.258134	0.741866	--	--	0.024320	0.975680	
6080000	-10.630664	101	5.975769	26.016492	0.381248	0.618752	0.778119	0.221881	0.024701	0.975299	
6081000	-8.898164	7	8.368191	17.254546	0.404426	0.595574	--	--	0.061814	0.938186	
6082000	-7.599814	265	9.247502	4.938538	0.347937	0.652063	--	--	0.059013	0.940987	
6083000	-8.512624	174	2.427671	2.555688	0.047010	0.952990	0.808089	0.191911	0.000086	0.999914	
6084000	-8.164260	238	10.313255	8.264855	0.367686	0.632314	0.947950	0.052050	0.072178	0.927822	
6085000	-7.973355	245	8.231719	11.648139	0.325938	0.674062	0.800036	0.199964	0.033524	0.966476	
6086000	-7.433244	224	6.753611	9.434879	0.186260	0.813740	0.987287	0.012713	0.007222	0.992778	
6087000	-9.178626	401	6.543540	16.651696	0.298758	0.701242	0.668457	0.331543	0.022453	0.977547	
6088000	-7.793845	178	15.151151	10.488460	0.442367	0.557633	0.915319	0.084681	0.051815	0.948185	
6089000	-7.621976	12	7.313432	11.256680	0.314983	0.685017	0.812215	0.187785	0.002709	0.997291	
6090000	-8.457678	449	13.520842	9.828193	0.403714	0.596286	0.966112	0.033888	0.112843	0.887157	
6091000	-8.225409	171	11.902246	14.425625	0.427395	0.572605	0.955566	0.044434	0.103679	0.896321	
6092000	-7.537185	40	13.223730	12.711502	0.419056	0.580944	0.822026	0.177974	0.027941	0.972059	
6093000	-11.540804	420	1.360301	18.674783	0.020659	0.979341	0.657196	0.342804	0.001482	0.998518	
6094000	-8.676189	221	8.322400	14.180062	0.370758	0.629242	--	--	0.027011	0.972989	
6095000	-7.501688	129	7.506395	4.730382	0.231520	0.768480	0.983631	0.016369	0.017769	0.982231	
6096000	-7.681056	368	7.094010	4.288405	0.207614	0.792386	--	--	0.027566	0.972434	
6097000	-7.900010	361	7.104026	4.705608	0.281693	0.718307	--	--	0.011162	0.988838	
6098000	-8.373354	3	1.396429	3.563635	0.014174	0.985826	0.939130	0.060870	0.000433	0.999567	
6099000	-8.637294	359	4.422726	0.782073	0.683993	0.316007	0.991061	0.008939	0.004556	0.995444	
6100000	-9.833670	489	0.342731	6.752758	0.001623	0.998377	0.845861	0.154139	0.000045	0.999955	
6101000	-7.359033	89	10.302650	6.115750	0.370197	0.629803	--	--	0.046208	0.953792	
6102000	-7.450742	59	2.704082	5.218799	0.058882	0.941118	0.823167	0.176833	0.002693	0.997307	
6103000	-9.037182	81	13.490897	3.079516	0.478888	0.521112	--	--	0.122318	0.877682	
6104000	-7.558155	314	10.102996	9.042077	0.380979	0.619021	0.978555	0.021445	0.056600	0.943400	
6105000	-8.395624	353	4.023601	9.060987	0.106565	0.893435	0.928189	0.071811	0.008922	0.991078	
6106000	-9.999129	73	1.250271	0.785816	0.035065	0.964935	0.996543	0.003457	0.000884	0.999116	
6107000	-7.163880	278	6.338416	8.116248	0.230838	0.769162	0.985424	0.014576	0.010870	0.989130	
6108000	-8.110889	427	11.070304	8.006182	0.369885	0.630115	0.947616	0.052384	0.052899	0.947101	
6109000	-9.458669	361	0.971265	2.109428	0.010144	0.989856	--	--	0.000221	0.999779	
6110000	-10.695812	234	25.708821	5.166699	0.475767	0.524233	--	--	0.098726	0.901274	
6111000	-8.397028	282	3.570479	8.377188	0.150456	0.849544	0.891316	0.108684	0.002604	0.997396	
6112000	-7.916808	208	11.496977	6.515285	0.425296	0.574704	--	--	0.062432	0.937568	
6113000	-7.993801	201	1.685150	4.435859	0.019433	0.980567	0.525214	0.474786	0.001934	0.998066	
6114000	-8.093981	140	4.810460	3.914039	0.236471	0.763529	--	--	0.008924	0.991076	
6115000	-9.856413	164	2.722792	14.976867	0.151216	0.848784	--	--	0.006503	0.993497	
6116000	-8.541161	403	10.010720	13.884184	0.446102	0.553898	0.686102	0.313898	0.088073	0.911927	
6117000	-9.878853	210	11.306507	0.898995	0.661298	0.338702	--	--	0.104935	0.895065	
6118000	-7.952935	84	13.305269	3.885561	0.405244	0.594756	0.995282	0.004718	0.024044	0.975956	
6119000	-8.388742	19	11.424492	5.312446	0.378850	0.621150	0.862479	0.137521	0.071515	0.928485	
6120000	-8.076736	447	5.250249	1.696705	0.154554	0.845446	0.958724	0.041276	0.011668	0.988332	
6121000	-7.811758	134	3.582859	3.410467	0.112514	0.887486	0.783451	0.216549	0.002398	0.997602	
6122000	-7.408483	93	7.857217	4.892239	0.250710	0.749290	0.918311	0.081689	0.022706	0.977294	
6123000	-9.752591	130	22.020799	40.087938	0.492368	0.507632	--	--	0.187803	0.812197	
6124000	-8.199281	301	5.928177	5.640755	0.231315	0.768685	--	--	0.004925	0.995075	
6125000	-9.106950	476	3.119013	13.653674	0.055046	0.944954	0.888775	0.111225	0.004346	0.995654	
6126000	-8.742601	357	2.196823	1.729687	0.023745	0.976255	--	--	0.002100	0.997900	
6127000	-8.361502	99	13.685365	2.828931	0.525433	0.474567	0.956308	0.043692	0.041506	0.958494	
6128000	-8.145561	19	7.494509	6.366873	0.264708	0.735292	0.784811	0.215189	0.035918	0.964082	
6129000	-7.920650	71	7.603758	5.908324	0.311556	0.688444	--	--	0.020039	0.979961	
6130000	-8.556696	397	6.625170	1.860398	0.324165	0.675835	0.997389	0.002611	0.010704	0.989296	
6131000	-7.774621	164	4.041660	4.571364	0.141508	0.858492	--	--	0.010484	0.989516	
6132000	-8.455405	213	10.450276	5.981509	0.349978	0.650022	0.816179	0.183821	0.028547	0.971453	
6133000	-8.425600	413	6.346733	11.555249	0.239564	0.760436	--	--	0.023975	0.976025	
6134000	-7.727047	252	8.881577	8.369015	0.360695	0.639305	0.951507	0.048493	0.052508	0.947492	
6135000	-7.968509	34	6.777631	8.875366	0.352016	0.647984	0.699515	0.300485	0.075448	0.924552	
6136000	-8.767870	258	10.398140	2.385512	0.351688	0.648312	--	--	0.027816	0.972184	
6137000	-8.633989	12	1.866731	0.912700	0.053417	0.946583	0.944492	0.055508	0.000129	0.999871	
6138000	-7.886758	7	5.850725	6.702107	0.244134	0.755866	--	--	0.026307	0.973693	
6139000	-8.949065	76	11.092361	22.513827	0.410003	0.589997	--	--	0.026397	0.973603	
6140000	-7.976606	55	7.844596	10.950584	0.272217	0.727783	--	--	0.027690	0.972310	
6141000	-7.492868	240	6.725641	6.211541	0.216123	0.783877	0.844219	0.155781	0.017456	0.982544	
6142000	-8.913458	442	15.086277	20.166332	0.475863	0.524137	0.736106	0.263894	0.118465	0.881535	
6143000	-7.877410	26	11.619596	11.820412	0.399644	0.600356	0.934607	0.065393	0.042434	0.957566	
6144000	-8.119786	108	6.988787	3.546539	0.338162	0.661838	0.954289	0.045711	0.021362	0.978638	
6145000	-9.409141	71	14.652535	26.821604	0.483494	0.516506	--	--	0.094959	0.905041	
6146000	-7.062883	12	4.703016	3.216122	0.171653	0.828347	0.915063	0.084937	0.000937	0.999063	
6147000	-7.712877	344	4.327400	4.298147	0.099275	0.900725	0.770604	0.229396	0.007049	0.992951	
6148000	-7.412931	112	9.570021	5.229898	0.311046	0.688954	0.994843	0.005157	0.018367	0.981633	
6149000	-8.904952	165	1.562102	3.682538	0.018699	0.981301	0.622960	0.377040	0.001236	0.998764	
6150000	-9.092902	149	1.904258	10.728859	0.016730	0.983270	0.784900	0.215100	0.003439	0.996561	
6151000	-9.910497	132	0.328428	8.281370	0.001123	0.998877	0.867558	0.132442	0.000015	0.999985	
6152000	-8.132874	158	13.589769	6.765994	0.421100	0.578900	--	--	0.082351	0.917649	
6153000	-7.650868	385	5.445705	7.143768	0.227947	0.772053	--	--	0.025117	0.974883	
6154000	-8.226352	474	7.139330	1.370419	0.470049	0.529951	--	--	0.028751	0.971249	
6155000	-7.715699	5	3.679716	6.635827	0.105391	0.894609	0.912102	0.087898	0.013497	0.986503	
6156000	-8.421206	347	2.605287	4.316659	0.074444	0.925556	0.722586	0.277414	0.003312	0.996688	
6157000	-8.293594	344	2.201682	8.079729	0.034168	0.965832	0.489915	0.510085	0.002043	0.997957	
6158000	-8.229855	109	7.483960	11.396598	0.351077	0.648923	0.639049	0.360951	0.044072	0.955928	
6159000	-7.488016	232	4.150218	2.569982	0.127616	0.872384	0.990606	0.009394	0.014181	0.985819	
6160000	-8.405479	78	1.892839	7.982001	0.026477	0.973523	--	--	0.002255	0.997745	
6161000	-7.447192	178	10.941383	5.215067	0.413677	0.586323	0.952557	0.047443	0.026790	0.973210	
6162000	-7.645437	474	7.135611	6.836352	0.272394	0.727606	--	--	0.032504	0.967496	
6163000	-7.599575	195	6.866549	3.627675	0.195581	0.804419	--	--	0.025048	0.974952	
6164000	-7.822736	310	9.015877	10.236609	0.295652	0.704348	--	--	0.023062	0.976938	
6165000	-7.454513	460	6.744169	3.641462	0.268080	0.731920	--	--	0.014484	0.985516	
6166000	-7.596247	271	5.997666	4.817147	0.199289	0.800711	--	--	0.014511	0.985489	
6167000	-7.985109	258	11.125632	5.555133	0.342307	0.657693	--	--	0.033377	0.966623	
6168000	-7.690523	415	4.038478	4.204752	0.133955	0.866045	--	--	0.011770	0.988230	
6169000	-7.471365	194	6.730426	7.557806	0.202361	0.797639	--	--	0.027335	0.972665	
6170000	-8.783447	30	2.444468	10.705772	0.090675	0.909325	--	--	0.004758	0.995242	
6171000	-8.081855	202	6.820427	9.666704	0.303523	0.696477	0.949629	0.050371	0.030312	0.969688	
6172000	-8.727795	290	0.883807	1.995148	0.006302	0.993698	--	--	0.000510	0.999490	
6173000	-7.398322	84	9.749447	9.281930	0.338056	0.661944	0.974736	0.025264	0.014518	0.985482	
6174000	-7.998154	272	11.599839	8.723953	0.397539	0.602461	--	--	0.097240	0.902760	
6175000	-8.474391	419	6.598308	11.854943	0.326660	0.673340	0.876221	0.123779	0.050854	0.949146	
6176000	-8.241536	341	15.372644	13.914440	0.444795	0.555205	--	--	0.100975	0.899025	
6177000	-9.940253	276	5.072538	0.339202	0.490621	0.509379	0.980484	0.019516	0.015841	0.984159	
6178000	-7.546413	299	8.845053	4.994695	0.371519	0.628481	--	--	0.042644	0.957356	
6179000	-7.592052	174	5.405149	6.413373	0.170569	0.829431	0.785511	0.214489	0.000546	0.999454	
6180000	-8.887159	360	1.874094	1.569024	0.020168	0.979832	0.997769	0.002231	0.001104	0.998896	
6181000	-7.728859	65	4.551248	3.997002	0.129147	0.870853	0.989954	0.010046	0.030074	0.969926	
6182000	-8.407246	362	10.462975	8.458062	0.391353	0.608647	--	--	0.048978	0.951022	
6183000	-7.810285	404	4.758284	4.298770	0.203535	0.796465	0.943786	0.056214	0.016633	0.983367	
6184000	-8.711635	106	1.486596	2.174229	0.016803	0.983197	--	--	0.000743	0.999257	
6185000	-8.199341	105	1.801405	2.809805	0.019029	0.980971	--	--	0.001804	0.998196	
6186000	-7.322275	296	6.084573	4.897931	0.225281	0.774719	--	--	0.007761	0.992239	
6187000	-8.044359	41	2.326693	9.128656	0.058475	0.941525	0.914562	0.085438	0.002888	0.997112	
6188000	-9.146086	373	0.646923	2.228417	0.004105	0.995895	--	--	0.000153	0.999847	
6189000	-8.172885	182	3.111611	2.829429	0.139620	0.860380	--	--	0.002267	0.997733	
6190000	-7.437932	41	4.157249	7.067856	0.131887	0.868113	0.962335	0.037665	0.008286	0.991714	
6191000	-10.004310	293	4.071243	0.233663	0.703153	0.296847	0.999965	0.000035	0.003139	0.996861	
6192000	-7.681233	409	5.054397	5.412065	0.223600	0.776400	0.959569	0.040431	0.023146	0.976854	
6193000	-7.266363	59	6.251567	4.902223	0.212223	0.787777	0.912524	0.087476	0.013315	0.986685	
6194000	-9.581601	266	23.915693	11.175931	0.487634	0.512366	0.885055	0.114945	0.234304	0.765696	
6195000	-9.228954	420	16.532388	3.227701	0.485200	0.514800	0.993761	0.006239	0.097104	0.902896	
6196000	-8.486255	374	2.078750	6.516574	0.066767	0.933233	0.964988	0.035012	0.002907	0.997093	
6197000	-8.209489	363	7.673902	4.963808	0.326486	0.673514	--	--	0.031394	0.968606	
6198000	-8.574214	95	8.987709	16.503476	0.310925	0.689075	0.921316	0.078684	0.046313	0.953687	
6199000	-8.022902	176	5.364912	4.357751	0.134626	0.865374	--	--	0.012261	0.987739	
6200000	-8.829099	117	5.350643	1.217848	0.365200	0.634800	--	--	0.028225	0.971775	
6201000	-9.043292	186	21.971482	6.254713	0.473561	0.526439	0.986411	0.013589	0.193722	0.806278	
6202000	-7.809465	140	7.244149	8.134696	0.298493	0.701507	--	--	0.021032	0.978968	
6203000	-8.345104	473	2.736824	3.673826	0.051564	0.948436	--	--	0.002404	0.997596	
6204000	-7.372679	49	9.296827	9.304201	0.254780	0.745220	--	--	0.045251	0.954749	
6205000	-8.935953	90	1.974483	2.482277	0.033585	0.966415	0.977168	0.022832	0.002958	0.997042	
6206000	-7.308501	232	5.837313	3.419264	0.200361	0.799639	0.987412	0.012588	0.027229	0.972771	
6207000	-8.059143	290	4.712255	9.522517	0.179663	0.820337	--	--	0.016276	0.983724	
6208000	-7.659802	89	7.409626	2.720424	0.359266	0.640734	--	--	0.024150	0.975850	
6209000	-7.514468	421	5.389872	7.534950	0.216442	0.783558	0.956202	0.043798	0.011686	0.988314	
6210000	-7.575462	344	5.707434	7.187484	0.156439	0.843561	0.719510	0.280490	0.012559	0.987441	
6211000	-8.147412	359	14.803134	9.472405	0.447616	0.552384	0.932514	0.067486	0.051538	0.948462	
6212000	-9.156124	184	1.893151	7.405494	0.069562	0.930438	0.858819	0.141181	0.005200	0.994800	
6213000	-8.005073	145	12.554185	10.448697	0.402534	0.597466	0.807508	0.192492	0.066706	0.933294	
6214000	-7.907942	224	10.821483	17.402269	0.336750	0.663250	0.968470	0.031530	0.019749	0.980251	
6215000	-8.258850	210	1.432144	3.480732	0.035968	0.964032	--	--	0.002904	0.997096	
6216000	-7.759562	319	8.279713	10.460676	0.365724	0.634276	0.978330	0.021670	0.048824	0.951176	
6217000	-7.646495	101	10.117545	7.871386	0.361799	0.638201	0.970559	0.029441	0.042296	0.957704	
6218000	-6.961747	400	4.928953	7.269795	0.078706	0.921294	0.987446	0.012554	0.008218	0.991782	
6219000	-7.635477	129	11.243827	7.289170	0.333525	0.666475	0.969349	0.030651	0.038379	0.961621	
6220000	-7.588657	257	7.551615	7.301632	0.294331	0.705669	--	--	0.014208	0.985792	
6221000	-10.651836	110	16.634728	1.513435	0.575548	0.424452	--	--	0.119396	0.880604	
6222000	-7.851007	383	7.289270	9.184873	0.308280	0.691720	0.643660	0.356340	0.032950	0.967050	
