Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
8217000	-7.500509	101	6.052370	5.093947	0.237697	0.762303	0.981928	0.018072	0.016142	0.983858	
8218000	-8.096952	427	7.786180	3.838640	0.283657	0.716343	0.982868	0.017132	0.026171	0.973829	
8219000	-7.818183	438	3.104706	3.343026	0.063829	0.936171	0.829602	0.170398	0.003443	0.996557	
8220000	-8.699598	413	9.856126	2.716595	0.348230	0.651770	--	--	0.042441	0.957559	
8221000	-7.920550	350	13.007587	9.184052	0.432120	0.567880	0.960108	0.039892	0.036853	0.963147	
8222000	-7.431201	460	7.988786	4.073377	0.309611	0.690389	--	--	0.020219	0.979781	
8223000	-9.557892	285	6.965942	20.089285	0.407783	0.592217	--	--	0.029502	0.970498	
8224000	-8.373332	182	2.651202	2.322587	0.110170	0.889830	--	--	0.001643	0.998357	
8225000	-8.118324	455	10.045112	13.026919	0.401960	0.598040	--	--	0.033150	0.966850	
8226000	-7.970326	205	9.226543	11.093568	0.359326	0.640674	0.757504	0.242496	0.045318	0.954682	
8227000	-8.453579	253	9.629633	14.681945	0.334903	0.665097	0.833695	0.166305	0.035790	0.964210	
8228000	-7.440749	84	8.013059	3.885315	0.294503	0.705497	0.994520	0.005480	0.009332	0.990668	
8229000	-8.148983	485	7.467181	3.686174	0.316521	0.683479	--	--	0.011877	0.988123	
8230000	-7.785142	112	5.336390	10.110370	0.194046	0.805954	0.975100	0.024900	0.006539	0.993461	
8231000	-7.772831	42	7.462457	7.206098	0.296596	0.703404	--	--	0.061680	0.938320	
8232000	-8.684466	23	12.403032	16.061496	0.475426	0.524574	--	--	0.044772	0.955228	
8233000	-8.752084	203	10.896821	19.539300	0.409217	0.590783	--	--	0.128430	0.871570	
8234000	-7.430889	241	9.337136	5.330100	0.306525	0.693475	0.992467	0.007533	0.082839	0.917161	
8235000	-8.577389	142	8.740915	14.214947	0.429176	0.570824	--	--	0.022206	0.977794	
8236000	-10.411129	419	23.444414	7.029933	0.480906	0.519094	0.962928	0.037072	0.247861	0.752139	
8237000	-7.892044	334	3.014427	4.006727	0.058973	0.941027	--	--	0.002015	0.997985	
8238000	-8.189276	324	10.229382	8.518127	0.423951	0.576049	0.711751	0.288249	0.052390	0.947610	
8239000	-8.824988	195	13.865057	4.027961	0.365837	0.634163	--	--	0.083810	0.916190	
8240000	-7.821096	46	2.369132	5.719079	0.025169	0.974831	0.975646	0.024354	0.001532	0.998468	
8241000	-7.828980	312	5.012560	4.597639	0.139576	0.860424	0.802866	0.197134	0.017439	0.982561	
8242000	-8.356539	476	17.286728	12.454874	0.378721	0.621279	0.948323	0.051677	0.095448	0.904552	
8243000	-7.974180	196	3.056591	5.446662	0.058960	0.941040	--	--	0.002634	0.997366	
8244000	-9.539551	343	13.475579	1.474357	0.661643	0.338357	0.998389	0.001611	0.075417	0.924583	
8245000	-8.468379	360	1.972862	9.216191	0.020185	0.979815	0.938915	0.061085	0.001425	0.998575	
8246000	-10.710455	198	21.977261	2.898670	0.481799	0.518201	0.996844	0.003156	0.129332	0.870668	
8247000	-8.479920	295	17.022620	17.642042	0.423003	0.576997	0.611873	0.388127	0.089407	0.910593	
8248000	-7.836290	237	3.677332	4.073256	0.075503	0.924497	0.907475	0.092525	0.004593	0.995407	
8249000	-9.130992	228	5.526678	1.097691	0.283035	0.716965	0.999217	0.000783	0.032197	0.967803	
8250000	-7.629548	215	6.780087	5.671297	0.273546	0.726454	0.948868	0.051132	0.023433	0.976567	
8251000	-7.505113	156	3.987662	4.266965	0.109855	0.890145	0.996062	0.003938	0.010996	0.989004	
8252000	-8.444997	453	12.844370	3.242017	0.402492	0.597508	0.961138	0.038862	0.044516	0.955484	
8253000	-10.741074	45	2.184859	16.321466	0.058985	0.941015	--	--	0.004946	0.995054	
8254000	-7.880929	67	10.397937	9.873399	0.358719	0.641281	0.988592	0.011408	0.049541	0.950459	
8255000	-8.232896	331	7.597141	0.439830	0.808348	0.191652	0.988350	0.011650	0.026430	0.973570	
8256000	-8.593543	144	9.438864	12.995397	0.404787	0.595213	--	--	0.058068	0.941932	
8257000	-7.650451	30	1.913384	4.950019	0.040131	0.959869	--	--	0.002528	0.997472	
8258000	-7.789015	484	7.551920	3.341338	0.292807	0.707193	0.991204	0.008796	0.032440	0.967560	
8259000	-7.340944	89	9.147272	5.139302	0.350379	0.649621	--	--	0.036926	0.963074	
8260000	-8.379585	305	7.192577	13.389454	0.255712	0.744288	0.777483	0.222517	0.020897	0.979103	
8261000	-8.857389	459	2.823655	8.172573	0.102204	0.897796	0.974770	0.025230	0.001289	0.998711	
8262000	-8.122486	316	8.685039	12.928511	0.299336	0.700664	--	--	0.029889	0.970111	
8263000	-8.640546	421	17.522137	23.271040	0.481707	0.518293	0.844500	0.155500	0.110475	0.889525	
8264000	-8.126831	56	12.084309	10.821838	0.365700	0.634300	0.958920	0.041080	0.092269	0.907731	
8265000	-10.135913	46	6.322501	0.170113	0.788924	0.211076	0.999989	0.000011	0.009060	0.990940	
8266000	-8.051692	4	2.533301	6.620158	0.042631	0.957369	--	--	0.004481	0.995519	
8267000	-8.725847	334	2.025107	12.153121	0.035548	0.964452	--	--	0.001035	0.998965	
8268000	-9.195932	470	2.349892	9.757406	0.054960	0.945040	--	--	0.006245	0.993755	
8269000	-8.855187	4	8.223945	0.817790	0.714587	0.285413	--	--	0.034597	0.965403	
8270000	-8.325113	98	4.361224	6.534862	0.163940	0.836060	0.952023	0.047977	0.008534	0.991466	
8271000	-8.335437	112	14.381676	20.699741	0.443668	0.556332	0.941782	0.058218	0.046704	0.953296	
8272000	-7.636146	458	7.227949	4.185005	0.259872	0.740128	0.992021	0.007979	0.014137	0.985863	
8273000	-8.599329	249	4.032758	4.726586	0.131143	0.868857	--	--	0.017596	0.982404	
8274000	-7.825091	134	6.760607	3.162820	0.268350	0.731650	0.870752	0.129248	0.008283	0.991717	
8275000	-8.632070	186	6.322021	0.649583	0.654839	0.345161	0.999729	0.000271	0.025640	0.974360	
8276000	-8.101465	391	4.686931	2.078245	0.270301	0.729699	0.998549	0.001451	0.009983	0.990017	
8277000	-8.912774	138	3.750855	13.521859	0.160064	0.839936	0.899342	0.100658	0.004254	0.995746	
8278000	-8.383789	414	6.140646	4.627483	0.235211	0.764789	--	--	0.018412	0.981588	
8279000	-7.657243	388	6.225843	7.128339	0.269930	0.730070	--	--	0.017856	0.982144	
8280000	-8.909693	347	2.352355	7.575320	0.070383	0.929617	0.565100	0.434900	0.002959	0.997041	
8281000	-7.624035	49	3.531433	3.324297	0.055962	0.944038	--	--	0.006935	0.993065	
8282000	-8.518933	395	10.510621	15.777409	0.368652	0.631348	0.803503	0.196497	0.047083	0.952917	
8283000	-7.460798	194	8.618779	7.798969	0.262890	0.737110	--	--	0.042264	0.957736	
8284000	-8.105576	425	13.868788	5.078740	0.449267	0.550733	--	--	0.096688	0.903312	
8285000	-8.476547	99	3.785285	8.154216	0.118113	0.881887	0.718896	0.281104	0.003531	0.996469	
8286000	-8.271573	321	20.841946	15.383365	0.490236	0.509764	--	--	0.124806	0.875194	
8287000	-7.925534	7	7.168253	4.815855	0.279654	0.720346	--	--	0.035952	0.964048	
8288000	-8.132981	281	11.969840	5.964915	0.297640	0.702360	0.980636	0.019364	0.050590	0.949410	
8289000	-9.022748	143	24.295523	20.536511	0.493301	0.506699	--	--	0.255174	0.744826	
8290000	-8.961899	490	2.066220	7.761706	0.056872	0.943128	0.452830	0.547170	0.002563	0.997437	
8291000	-8.562853	487	16.701969	16.798496	0.474209	0.525791	0.858875	0.141125	0.114973	0.885027	
8292000	-9.321768	87	22.877736	10.346596	0.456323	0.543677	0.956013	0.043987	0.083361	0.916639	
8293000	-8.238046	391	12.848426	11.241667	0.465719	0.534281	0.979891	0.020109	0.076467	0.923533	
8294000	-8.486160	80	0.981974	6.651110	0.005616	0.994384	0.743581	0.256419	0.001233	0.998767	
8295000	-8.092477	406	4.140982	4.590724	0.180159	0.819841	--	--	0.008147	0.991853	
8296000	-9.425573	185	17.552996	14.988785	0.467366	0.532634	--	--	0.242977	0.757023	
8297000	-7.927481	64	4.368586	7.765940	0.117395	0.882605	0.920518	0.079482	0.016447	0.983553	
8298000	-7.633457	233	11.380073	6.646360	0.327017	0.672983	0.968270	0.031730	0.035601	0.964399	
8299000	-7.486282	407	9.242345	3.100628	0.382603	0.617397	--	--	0.081055	0.918945	
8300000	-8.668114	154	13.614339	6.750483	0.413076	0.586924	--	--	0.030787	0.969213	
8301000	-8.063545	373	16.252947	9.385345	0.443165	0.556835	--	--	0.089554	0.910446	
8302000	-8.413362	149	12.913094	6.817534	0.299149	0.700851	0.970488	0.029512	0.093116	0.906884	
8303000	-8.419571	9	2.519394	8.618625	0.071205	0.928795	--	--	0.002321	0.997679	
8304000	-8.749182	112	20.590399	26.889519	0.481206	0.518794	0.912508	0.087492	0.089658	0.910342	
8305000	-7.239885	30	7.891200	5.863019	0.314432	0.685568	--	--	0.036748	0.963252	
8306000	-8.039258	233	11.484157	3.382141	0.371621	0.628379	0.990816	0.009184	0.033947	0.966053	
8307000	-8.087213	446	15.978314	7.630366	0.409172	0.590828	0.984739	0.015261	0.125522	0.874478	
8308000	-7.682392	458	11.634386	11.338369	0.376730	0.623270	0.964603	0.035397	0.037752	0.962248	
8309000	-8.611311	221	3.077410	3.834068	0.097923	0.902077	--	--	0.003342	0.996658	
8310000	-8.443474	336	1.034705	3.424669	0.009760	0.990240	0.908615	0.091385	0.000389	0.999611	
8311000	-8.278636	223	9.977323	15.164214	0.351891	0.648109	0.617450	0.382550	0.048962	0.951038	
8312000	-8.117965	364	5.488373	3.062160	0.176414	0.823586	0.856684	0.143316	0.053596	0.946404	
8313000	-7.987337	286	8.462641	5.909499	0.284958	0.715042	--	--	0.033938	0.966062	
8314000	-7.594700	446	4.451219	5.453520	0.132374	0.867626	0.984320	0.015680	0.013887	0.986113	
8315000	-8.086947	325	12.268335	8.815450	0.445421	0.554579	--	--	0.031924	0.968076	
8316000	-7.855824	474	12.403480	5.615529	0.401329	0.598671	--	--	0.079008	0.920992	
8317000	-8.222629	22	5.351951	3.083594	0.123351	0.876649	--	--	0.007911	0.992089	
8318000	-8.479983	376	11.912240	5.061059	0.344495	0.655505	0.989585	0.010415	0.036503	0.963497	
8319000	-7.567743	299	7.894105	7.804027	0.327346	0.672654	--	--	0.037312	0.962688	
8320000	-8.403611	471	8.822820	1.928619	0.327177	0.672823	0.995707	0.004293	0.045135	0.954865	
8321000	-8.322800	183	7.933724	7.190331	0.231871	0.768129	--	--	0.058408	0.941592	
8322000	-7.577303	373	4.724643	6.430775	0.176007	0.823993	--	--	0.008765	0.991235	
8323000	-8.108904	373	8.327453	2.163331	0.325377	0.674623	--	--	0.023886	0.976114	
8324000	-8.546500	292	4.950960	9.614338	0.169212	0.830788	0.840105	0.159895	0.014136	0.985864	
8325000	-8.227521	229	2.587804	9.202706	0.070388	0.929612	0.514623	0.485377	0.000951	0.999049	
8326000	-7.713387	439	8.707233	3.668929	0.302890	0.697110	0.993277	0.006723	0.041647	0.958353	
8327000	-8.354240	323	10.953218	10.310316	0.322464	0.677536	0.843257	0.156743	0.044442	0.955558	
8328000	-7.419811	207	5.595281	8.987029	0.173772	0.826228	0.812059	0.187941	0.010070	0.989930	
8329000	-7.846422	297	6.911752	6.468399	0.316851	0.683149	0.975261	0.024739	0.049439	0.950561	
8330000	-8.756900	366	2.083561	5.151029	0.041822	0.958178	0.530032	0.469968	0.000968	0.999032	
8331000	-7.397067	500	4.108640	7.829702	0.101624	0.898376	--	--	0.007649	0.992351	
8332000	-7.938824	143	9.147149	10.233352	0.393661	0.606339	--	--	0.063270	0.936730	
8333000	-8.023251	217	4.130624	3.467566	0.119044	0.880956	--	--	0.006500	0.993500	
8334000	-7.584162	348	5.361581	9.829981	0.171995	0.828005	--	--	0.009377	0.990623	
8335000	-9.691170	247	0.667708	2.965434	0.003080	0.996920	--	--	0.000087	0.999913	
8336000	-8.050951	58	8.954633	11.109106	0.308747	0.691253	0.799745	0.200255	0.029365	0.970635	
8337000	-8.683887	211	4.943368	11.479702	0.262705	0.737295	0.823115	0.176885	0.017953	0.982047	
8338000	-7.221982	407	5.942185	4.959484	0.283848	0.716152	--	--	0.042534	0.957466	
8339000	-8.423081	305	10.113573	14.454727	0.338541	0.661459	0.788031	0.211969	0.040271	0.959729	
8340000	-7.918364	218	4.489441	2.847849	0.114855	0.885145	--	--	0.016038	0.983962	
8341000	-7.540993	135	2.429774	2.853713	0.081774	0.918226	--	--	0.002160	0.997840	
8342000	-8.240595	111	5.078398	2.275454	0.202221	0.797779	0.934472	0.065528	0.006608	0.993392	
8343000	-7.364012	114	9.532206	5.759690	0.294682	0.705318	0.926822	0.073178	0.020913	0.979087	
8344000	-8.394462	335	1.787137	6.780185	0.043738	0.956262	0.919562	0.080438	0.002011	0.997989	
8345000	-7.388441	112	9.626013	7.709631	0.317268	0.682732	0.989092	0.010908	0.019215	0.980785	
8346000	-8.592386	38	11.211746	2.797825	0.439523	0.560477	--	--	0.041219	0.958781	
8347000	-8.012799	458	3.194785	7.623392	0.087466	0.912534	0.952147	0.047853	0.003105	0.996895	
8348000	-8.226411	498	7.405458	7.221199	0.307329	0.692671	--	--	0.051288	0.948712	
8349000	-8.698787	25	0.929224	2.685741	0.005155	0.994845	--	--	0.000698	0.999302	
8350000	-8.188814	113	2.229721	5.727273	0.038584	0.961416	0.958623	0.041377	0.001914	0.998086	
8351000	-8.085366	416	4.882266	2.473015	0.244224	0.755776	0.992160	0.007840	0.015929	0.984071	
8352000	-7.963397	499	6.552770	3.817628	0.247864	0.752136	--	--	0.016825	0.983175	
8353000	-7.437597	400	2.411203	2.735917	0.019625	0.980375	0.997027	0.002973	0.001879	0.998121	
8354000	-7.716466	484	2.499520	5.806850	0.065114	0.934886	0.943659	0.056341	0.004377	0.995623	
8355000	-7.530275	296	10.125689	9.744908	0.369192	0.630808	--	--	0.021542	0.978458	
8356000	-8.809984	18	1.005632	1.577965	0.004201	0.995799	0.694407	0.305593	0.000240	0.999760	
8357000	-8.889073	435	11.228706	1.077591	0.626219	0.373781	0.999382	0.000618	0.053828	0.946172	
8358000	-10.545880	122	1.517745	13.354270	0.040542	0.959458	--	--	0.003747	0.996253	
8359000	-7.862057	360	14.650854	12.061521	0.357299	0.642701	0.972372	0.027628	0.061569	0.938431	
8360000	-8.620941	233	1.127763	7.395735	0.007706	0.992294	0.835475	0.164525	0.000454	0.999546	
8361000	-7.593090	283	12.340299	5.594492	0.348405	0.651595	--	--	0.082694	0.917306	
8362000	-7.737683	385	10.918653	7.881704	0.385201	0.614799	--	--	0.081966	0.918034	
8363000	-10.067497	27	15.118866	2.171601	0.521481	0.478519	0.993145	0.006855	0.066512	0.933488	
8364000	-8.758388	271	3.981856	12.606982	0.156783	0.843217	--	--	0.007961	0.992039	
8365000	-8.874518	412	6.796630	0.984405	0.469756	0.530244	0.977466	0.022534	0.018494	0.981506	
8366000	-8.550531	380	5.778097	1.405760	0.231225	0.768775	0.999001	0.000999	0.017181	0.982819	
8367000	-7.821966	317	7.233494	4.672367	0.308055	0.691945	0.968793	0.031207	0.026861	0.973139	
8368000	-7.735027	64	5.094040	6.034015	0.141530	0.858470	0.952830	0.047170	0.020822	0.979178	
8369000	-8.398772	230	9.443188	6.636257	0.357464	0.642536	0.948043	0.051957	0.058453	0.941547	
8370000	-7.586547	373	10.666655	7.883201	0.371463	0.628537	--	--	0.042345	0.957655	
8371000	-7.604532	331	8.607399	3.180477	0.441328	0.558672	0.925859	0.074141	0.034887	0.965113	
8372000	-8.493014	461	5.610893	9.865753	0.221693	0.778307	--	--	0.038413	0.961587	
8373000	-8.259396	336	1.287669	3.769769	0.015561	0.984439	0.910669	0.089331	0.000605	0.999395	
8374000	-8.108762	222	9.870944	13.592710	0.326956	0.673044	0.753929	0.246071	0.019623	0.980377	
8375000	-7.445035	47	6.120162	6.783192	0.183852	0.816148	--	--	0.010629	0.989371	
8376000	-8.357204	187	16.296685	7.793739	0.393814	0.606186	0.775156	0.224844	0.066397	0.933603	
8377000	-7.395030	207	12.638180	8.257082	0.364073	0.635927	0.895820	0.104180	0.041918	0.958082	
8378000	-8.144138	347	4.329691	4.006758	0.178395	0.821605	0.817042	0.182958	0.008768	0.991232	
8379000	-7.608544	294	4.686815	3.049675	0.188266	0.811734	0.989151	0.010849	0.022203	0.977797	
8380000	-8.279511	147	15.941686	6.153375	0.442402	0.557598	0.990507	0.009493	0.039240	0.960760	
8381000	-8.846213	62	20.496265	9.088380	0.462547	0.537453	--	--	0.114873	0.885127	
8382000	-8.921693	165	22.546410	23.717286	0.478386	0.521614	0.680163	0.319837	0.194800	0.805200	
8383000	-8.756003	201	0.654867	6.168500	0.003242	0.996758	0.244887	0.755113	0.000319	0.999681	
8384000	-8.630731	205	6.499700	15.170843	0.317321	0.682679	0.642706	0.357294	0.026948	0.973052	
8385000	-7.822934	84	16.972917	12.795469	0.441316	0.558684	0.960221	0.039779	0.041259	0.958741	
8386000	-9.037721	392	7.635745	1.284667	0.308582	0.691418	--	--	0.041012	0.958988	
8387000	-7.362456	124	6.080215	5.058349	0.248556	0.751444	0.975834	0.024166	0.019732	0.980268	
8388000	-7.778199	385	3.087925	5.524782	0.099551	0.900449	--	--	0.008443	0.991557	
8389000	-7.765482	274	3.795002	5.267308	0.085169	0.914831	0.770646	0.229354	0.011431	0.988569	
8390000	-8.123585	266	7.774622	2.814040	0.331878	0.668122	0.958048	0.041952	0.043890	0.956110	
8391000	-8.371747	335	13.501971	5.605704	0.409360	0.590640	0.987419	0.012581	0.072728	0.927272	
8392000	-7.729559	59	8.573871	12.583992	0.328841	0.671159	0.815688	0.184312	0.027201	0.972799	
8393000	-7.589441	57	7.391246	6.364000	0.175108	0.824892	--	--	0.032527	0.967473	
8394000	-7.926545	182	7.838125	8.237902	0.378254	0.621746	--	--	0.014430	0.985570	
8395000	-7.785220	109	7.045871	7.893282	0.309618	0.690382	0.717715	0.282285	0.036462	0.963538	
8396000	-7.701893	390	3.733879	6.046912	0.153356	0.846644	0.957687	0.042313	0.011848	0.988152	
8397000	-7.633241	336	6.628948	8.217814	0.270585	0.729415	0.908913	0.091087	0.015907	0.984093	
8398000	-8.275898	275	3.653626	5.341330	0.164516	0.835484	--	--	0.006812	0.993188	
8399000	-9.623033	119	0.618488	5.461421	0.005007	0.994993	0.716360	0.283640	0.000175	0.999825	
8400000	-8.081109	25	14.373785	10.272508	0.393851	0.606149	--	--	0.122240	0.877760	
8401000	-8.450229	118	5.606082	11.334208	0.272381	0.727619	0.856800	0.143200	0.008322	0.991678	
8402000	-7.498726	63	9.482216	3.728879	0.262120	0.737880	0.994003	0.005997	0.028895	0.971105	
8403000	-8.590918	244	17.590611	10.563913	0.439072	0.560928	--	--	0.111697	0.888303	
8404000	-7.720377	192	7.939198	8.117950	0.343475	0.656525	--	--	0.021418	0.978582	
8405000	-8.790416	143	2.714576	2.061564	0.127265	0.872735	--	--	0.005769	0.994231	
8406000	-9.145686	231	18.459651	22.444150	0.494959	0.505041	--	--	0.162702	0.837298	
8407000	-7.976000	265	15.054924	11.732410	0.442228	0.557772	--	--	0.130581	0.869419	
8408000	-8.013114	79	3.397414	9.634355	0.085739	0.914261	0.936307	0.063693	0.003414	0.996586	
8409000	-7.749750	186	13.010218	9.457328	0.410478	0.589522	0.968232	0.031768	0.102587	0.897413	
8410000	-8.357687	182	7.395260	12.823410	0.400995	0.599005	--	--	0.013992	0.986008	
8411000	-7.641403	4	5.680220	6.416003	0.179210	0.820790	--	--	0.020293	0.979707	
8412000	-8.458597	306	4.445802	12.369333	0.113067	0.886933	--	--	0.009980	0.990020	
8413000	-7.560454	46	3.832586	4.469752	0.062269	0.937731	0.989764	0.010236	0.003795	0.996205	
8414000	-8.393233	474	11.775307	17.241643	0.412650	0.587350	--	--	0.090870	0.909130	
8415000	-8.385490	263	13.719458	10.678464	0.415796	0.584204	0.876909	0.123091	0.074176	0.925824	
8416000	-7.373310	428	4.851801	2.235809	0.133250	0.866750	0.997608	0.002392	0.011910	0.988090	
8417000	-8.273210	470	8.325302	7.356136	0.274110	0.725890	--	--	0.057842	0.942158	
8418000	-8.219225	372	6.012874	4.135241	0.163628	0.836372	--	--	0.010753	0.989247	
8419000	-8.211345	358	5.324987	9.131606	0.213505	0.786495	0.885790	0.114210	0.008757	0.991243	
8420000	-8.015151	131	7.152786	3.571850	0.253586	0.746414	--	--	0.015114	0.984886	
8421000	-7.742122	51	9.137238	9.720142	0.369213	0.630787	--	--	0.032440	0.967560	
8422000	-7.951767	69	8.239144	4.644392	0.270754	0.729246	--	--	0.027218	0.972782	
8423000	-7.588680	410	5.306771	5.266049	0.227398	0.772602	--	--	0.006817	0.993183	
8424000	-8.465093	362	11.037083	10.662181	0.402087	0.597913	--	--	0.055740	0.944260	
8425000	-7.874670	489	5.413529	9.184137	0.239647	0.760353	0.971450	0.028550	0.010734	0.989266	
8426000	-8.641756	113	19.930856	14.634022	0.454255	0.545745	0.949193	0.050807	0.112795	0.887205	
8427000	-8.326431	398	4.293866	8.590877	0.120496	0.879504	--	--	0.005054	0.994946	
8428000	-7.827484	92	3.418663	4.948275	0.039619	0.960381	0.983346	0.016654	0.009805	0.990195	
8429000	-7.464495	313	6.895290	3.130441	0.183032	0.816968	--	--	0.021757	0.978243	
8430000	-8.660149	455	6.937191	14.597176	0.342782	0.657218	--	--	0.017729	0.982271	
8431000	-7.535309	480	3.803453	5.297385	0.120561	0.879439	0.981787	0.018213	0.001243	0.998757	
8432000	-7.690299	198	6.083086	2.855371	0.264042	0.735958	0.994278	0.005722	0.016434	0.983566	
8433000	-8.983667	53	3.563412	11.244566	0.110917	0.889083	0.893656	0.106344	0.026663	0.973337	
8434000	-8.932088	115	4.763316	14.459021	0.223142	0.776858	0.494935	0.505065	0.007900	0.992100	
8435000	-8.379238	65	1.261336	5.738166	0.012270	0.987730	0.941050	0.058950	0.002886	0.997114	
8436000	-7.927479	281	1.947213	2.959169	0.018842	0.981158	0.981494	0.018506	0.001411	0.998589	
8437000	-8.673546	306	4.519879	1.271134	0.143719	0.856281	--	--	0.008122	0.991878	
8438000	-9.603478	327	0.454588	4.717227	0.001997	0.998003	--	--	0.000119	0.999881	
8439000	-8.303877	179	6.912906	6.852287	0.249502	0.750498	0.925556	0.074444	0.028409	0.971591	
8440000	-7.712098	54	8.010524	4.426013	0.324098	0.675902	--	--	0.024025	0.975975	
8441000	-7.757054	410	3.933787	7.197202	0.172747	0.827253	--	--	0.004037	0.995963	
8442000	-9.369260	267	0.960039	0.897712	0.007996	0.992004	0.995769	0.004231	0.000652	0.999348	
8443000	-8.663441	44	6.207244	11.329953	0.213972	0.786028	0.444395	0.555605	0.017946	0.982054	
8444000	-7.905219	357	4.025192	10.855756	0.080368	0.919632	--	--	0.008300	0.991700	
8445000	-8.331652	247	9.107379	8.431733	0.317489	0.682511	--	--	0.019452	0.980548	
8446000	-8.406263	414	8.595815	8.477694	0.326245	0.673755	--	--	0.036361	0.963639	
8447000	-7.686089	118	7.822787	6.828222	0.314121	0.685879	0.947272	0.052728	0.014493	0.985507	
8448000	-8.645638	207	10.059942	0.991500	0.650548	0.349452	0.985071	0.014929	0.025060	0.974940	
8449000	-7.877597	447	2.197421	5.398931	0.019806	0.980194	0.763292	0.236708	0.002477	0.997523	
8450000	-8.348897	22	5.700353	12.676318	0.156668	0.843332	--	--	0.010662	0.989338	
8451000	-8.281057	250	1.574160	5.413473	0.026486	0.973514	0.939440	0.060560	0.000417	0.999583	
8452000	-8.501551	26	15.332537	5.057854	0.432662	0.567338	0.986652	0.013348	0.060408	0.939592	
8453000	-7.622027	147	9.688364	5.117523	0.365910	0.634090	0.992019	0.007981	0.015549	0.984451	
8454000	-8.207087	235	6.473849	9.480201	0.315187	0.684813	--	--	0.014852	0.985148	
8455000	-7.643584	200	6.968534	7.677466	0.236621	0.763379	0.973228	0.026772	0.008124	0.991876	
8456000	-8.451077	168	7.442983	13.098779	0.390209	0.609791	--	--	0.014828	0.985172	
8457000	-8.424118	119	3.058980	4.465299	0.104636	0.895364	0.942433	0.057567	0.003976	0.996024	
8458000	-8.130755	198	12.122817	14.350904	0.441592	0.558408	0.927463	0.072537	0.066679	0.933321	
8459000	-7.663116	465	10.415010	5.723801	0.370151	0.629849	--	--	0.038230	0.961770	
8460000	-7.375067	497	7.774446	5.130152	0.315725	0.684275	--	--	0.009992	0.990008	
8461000	-8.369501	66	10.991101	2.447111	0.332242	0.667758	0.996083	0.003917	0.046589	0.953411	
8462000	-7.459853	79	11.505862	11.266045	0.362326	0.637674	0.956328	0.043672	0.033391	0.966609	
8463000	-7.792304	138	5.887355	2.311133	0.202316	0.797684	0.996457	0.003543	0.008543	0.991457	
8464000	-8.632069	102	9.695155	20.386468	0.374927	0.625073	0.757624	0.242376	0.034518	0.965482	
8465000	-7.529254	319	7.387257	7.280664	0.331965	0.668035	0.987753	0.012247	0.037509	0.962491	
8466000	-7.999259	210	2.525440	2.617577	0.108702	0.891298	--	--	0.008330	0.991670	
8467000	-8.193837	477	4.661427	2.959650	0.210477	0.789523	0.980903	0.019097	0.013230	0.986770	
8468000	-7.829090	200	3.353688	5.735217	0.080488	0.919512	0.975794	0.024206	0.001871	0.998129	
8469000	-7.573509	331	9.029394	3.738341	0.428461	0.571539	0.916307	0.083693	0.038317	0.961683	
8470000	-7.952324	219	3.129723	5.702579	0.079589	0.920411	--	--	0.005689	0.994311	
8471000	-11.086466	387	0.250134	9.773522	0.000451	0.999549	0.038447	0.961553	0.000028	0.999972	
8472000	-8.293254	117	9.373333	13.762960	0.408203	0.591797	--	--	0.099557	0.900443	
8473000	-8.645985	321	13.721500	22.903251	0.485567	0.514433	--	--	0.075807	0.924193	
8474000	-8.272888	40	3.931741	1.352074	0.133878	0.866122	0.950781	0.049219	0.002329	0.997671	
8475000	-8.578341	48	13.938303	4.445083	0.378984	0.621016	--	--	0.103345	0.896655	
8476000	-8.298313	187	16.238523	8.562128	0.393786	0.606214	0.759790	0.240210	0.066724	0.933276	
8477000	-8.509315	213	2.147054	5.776090	0.041170	0.958830	0.543945	0.456055	0.001481	0.998519	
8478000	-8.211959	77	5.263136	2.395249	0.312984	0.687016	0.928355	0.071645	0.009074	0.990926	
8479000	-8.244628	205	8.075429	13.595576	0.349949	0.650051	0.700822	0.299178	0.038005	0.961995	
8480000	-7.779893	416	8.327240	6.772136	0.374953	0.625047	0.962902	0.037098	0.045644	0.954356	
