Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
835	0.295808	165	0.890909	3.866865	835	0.295808	0.394000	0.395824	
824	0.304612	176	0.755682	3.866865	824	0.304612	0.384000	0.395822	
811	0.323058	189	0.761905	3.866865	811	0.323058	0.406000	0.395824	
827	0.330109	173	0.780347	3.866865	827	0.330109	0.408000	0.395826	
834	0.316547	166	0.728916	3.866865	834	0.316547	0.385000	0.395824	
837	0.298686	163	0.846626	3.866865	837	0.298686	0.388000	0.395823	
814	0.343980	186	0.827957	3.866865	814	0.343980	0.434000	0.395828	
817	0.312118	183	0.737705	3.866865	817	0.312118	0.390000	0.395828	
837	0.328554	163	0.840491	3.866865	837	0.328554	0.412000	0.395830	
814	0.337838	186	0.860215	3.866865	814	0.337838	0.435000	0.395836	
823	0.317132	177	0.802260	3.866865	823	0.317132	0.403000	0.395837	
846	0.327423	154	0.831169	3.866865	846	0.327423	0.405000	0.395838	
813	0.312423	187	0.796791	3.866865	813	0.312423	0.403000	0.395839	
841	0.313912	159	0.798742	3.866865	841	0.313912	0.391000	0.395838	
815	0.320245	185	0.816216	3.866865	815	0.320245	0.412000	0.395841	
826	0.305085	174	0.833333	3.866865	826	0.305085	0.397000	0.395841	
831	0.317690	169	0.840237	3.866865	831	0.317690	0.406000	0.395842	
829	0.332931	171	0.888889	3.866865	829	0.332931	0.428000	0.395847	
848	0.327830	152	0.750000	3.866865	848	0.327830	0.392000	0.395846	
824	0.309466	176	0.795455	3.866865	824	0.309466	0.395000	0.395846	
843	0.309609	157	0.745223	3.866865	843	0.309609	0.378000	0.395844	
842	0.296912	158	0.727848	3.866865	842	0.296912	0.365000	0.395839	
847	0.318772	153	0.836601	3.866865	847	0.318772	0.398000	0.395839	
825	0.333333	175	0.834286	3.866865	825	0.333333	0.421000	0.395843	
841	0.310345	159	0.805031	3.866865	841	0.310345	0.389000	0.395842	
819	0.336996	181	0.828729	3.866865	819	0.336996	0.426000	0.395846	
832	0.305288	168	0.880952	3.866865	832	0.305288	0.402000	0.395847	
830	0.301205	170	0.870588	3.866865	830	0.301205	0.398000	0.395848	
853	0.328253	147	0.823129	3.866865	853	0.328253	0.401000	0.395848	
815	0.309202	185	0.756757	3.866865	815	0.309202	0.392000	0.395848	
837	0.332139	163	0.754601	3.866865	837	0.332139	0.401000	0.395849	
828	0.311594	172	0.755814	3.866865	828	0.311594	0.388000	0.395847	
827	0.276904	173	0.774566	3.866865	827	0.276904	0.363000	0.395843	
842	0.326603	158	0.797468	3.866865	842	0.326603	0.401000	0.395843	
834	0.292566	166	0.855422	3.866865	834	0.292566	0.386000	0.395842	
831	0.323706	169	0.804734	3.866865	831	0.323706	0.405000	0.395843	
830	0.357831	170	0.852941	3.866865	830	0.357831	0.442000	0.395850	
822	0.268856	178	0.792135	3.866865	822	0.268856	0.362000	0.395845	
825	0.316364	175	0.811429	3.866865	825	0.316364	0.403000	0.395846	
824	0.299757	176	0.846591	3.866865	824	0.299757	0.396000	0.395846	
847	0.301063	153	0.816993	3.866865	847	0.301063	0.380000	0.395844	
832	0.324519	168	0.839286	3.866865	832	0.324519	0.411000	0.395846	
815	0.333742	185	0.864865	3.866865	815	0.333742	0.432000	0.395851	
821	0.291108	179	0.798883	3.866865	821	0.291108	0.382000	0.395849	
825	0.304242	175	0.765714	3.866865	825	0.304242	0.385000	0.395848	
826	0.312349	174	0.764368	3.866865	826	0.312349	0.391000	0.395847	
828	0.345411	172	0.790698	3.866865	828	0.345411	0.422000	0.395851	
840	0.301190	160	0.825000	3.866865	840	0.301190	0.385000	0.395849	
838	0.340095	162	0.833333	3.866865	838	0.340095	0.420000	0.395853	
829	0.326900	171	0.795322	3.866865	829	0.326900	0.407000	0.395854	
830	0.320482	170	0.811765	3.866865	830	0.320482	0.404000	0.395855	
819	0.310134	181	0.795580	3.866865	819	0.310134	0.398000	0.395856	
818	0.328851	182	0.747253	3.866865	818	0.328851	0.405000	0.395857	
833	0.289316	167	0.802395	3.866865	833	0.289316	0.375000	0.395854	
819	0.308913	181	0.817680	3.866865	819	0.308913	0.401000	0.395855	
847	0.315230	153	0.869281	3.866865	847	0.315230	0.400000	0.395855	
836	0.339713	164	0.737805	3.866865	836	0.339713	0.405000	0.395857	
823	0.297691	177	0.813559	3.866865	823	0.297691	0.389000	0.395856	
812	0.321429	188	0.797872	3.866865	812	0.321429	0.411000	0.395858	
832	0.330529	168	0.797619	3.866865	832	0.330529	0.409000	0.395860	
837	0.308244	163	0.809816	3.866865	837	0.308244	0.390000	0.395859	
835	0.326946	165	0.854545	3.866865	835	0.326946	0.414000	0.395861	
839	0.281287	161	0.844720	3.866865	839	0.281287	0.372000	0.395858	
834	0.302158	166	0.879518	3.866865	834	0.302158	0.398000	0.395858	
824	0.292476	176	0.784091	3.866865	824	0.292476	0.379000	0.395856	
836	0.295455	164	0.835366	3.866865	836	0.295455	0.384000	0.395854	
825	0.318788	175	0.725714	3.866865	825	0.318788	0.390000	0.395853	
832	0.295673	168	0.833333	3.866865	832	0.295673	0.386000	0.395852	
840	0.308333	160	0.818750	3.866865	840	0.308333	0.390000	0.395851	
834	0.339329	166	0.783133	3.866865	834	0.339329	0.413000	0.395854	
841	0.310345	159	0.830189	3.866865	841	0.310345	0.393000	0.395853	
830	0.367470	170	0.776471	3.866865	830	0.367470	0.437000	0.395859	
824	0.319175	176	0.840909	3.866865	824	0.319175	0.411000	0.395861	
843	0.322657	157	0.847134	3.866865	843	0.322657	0.405000	0.395863	
853	0.286049	147	0.850340	3.866865	853	0.286049	0.369000	0.395859	
825	0.296970	175	0.857143	3.866865	825	0.296970	0.395000	0.395859	
833	0.331333	167	0.814371	3.866865	833	0.331333	0.412000	0.395861	
838	0.301909	162	0.777778	3.866865	838	0.301909	0.379000	0.395858	
849	0.280330	151	0.860927	3.866865	849	0.280330	0.368000	0.395855	
828	0.311594	172	0.796512	3.866865	828	0.311594	0.395000	0.395854	
811	0.331689	189	0.783069	3.866865	811	0.331689	0.417000	0.395857	
838	0.340095	162	0.746914	3.866865	838	0.340095	0.406000	0.395859	
833	0.307323	167	0.838323	3.866865	833	0.307323	0.396000	0.395859	
820	0.310976	180	0.811111	3.866865	820	0.310976	0.401000	0.395860	
841	0.334126	159	0.761006	3.866865	841	0.334126	0.402000	0.395860	
832	0.288462	168	0.809524	3.866865	832	0.288462	0.376000	0.395858	
837	0.317802	163	0.846626	3.866865	837	0.317802	0.404000	0.395859	
821	0.300853	179	0.793296	3.866865	821	0.300853	0.389000	0.395858	
810	0.314815	190	0.847368	3.866865	810	0.314815	0.416000	0.395861	
805	0.325466	195	0.794872	3.866865	805	0.325466	0.417000	0.395864	
817	0.320685	183	0.825137	3.866865	817	0.320685	0.413000	0.395866	
858	0.283217	142	0.795775	3.866865	858	0.283217	0.356000	0.395860	
825	0.305455	175	0.828571	3.866865	825	0.305455	0.397000	0.395861	
829	0.318456	171	0.795322	3.866865	829	0.318456	0.400000	0.395861	
822	0.316302	178	0.842697	3.866865	822	0.316302	0.410000	0.395863	
808	0.304455	192	0.802083	3.866865	808	0.304455	0.400000	0.395864	
821	0.320341	179	0.743017	3.866865	821	0.320341	0.396000	0.395864	
827	0.291415	173	0.786127	3.866865	827	0.291415	0.377000	0.395861	
833	0.297719	167	0.796407	3.866865	833	0.297719	0.381000	0.395859	
851	0.282021	149	0.812081	3.866865	851	0.282021	0.361000	0.395854	
837	0.280765	163	0.809816	3.866865	837	0.280765	0.367000	0.395850	
833	0.304922	167	0.838323	3.866865	833	0.304922	0.394000	0.395850	
824	0.302184	176	0.795455	3.866865	824	0.302184	0.389000	0.395849	
820	0.302439	180	0.811111	3.866865	820	0.302439	0.394000	0.395849	
824	0.297330	176	0.772727	3.866865	824	0.297330	0.381000	0.395846	
838	0.286396	162	0.740741	3.866865	838	0.286396	0.360000	0.395841	
838	0.326969	162	0.790123	3.866865	838	0.326969	0.402000	0.395842	
852	0.314554	148	0.797297	3.866865	852	0.314554	0.386000	0.395841	
843	0.333333	157	0.757962	3.866865	843	0.333333	0.400000	0.395841	
844	0.328199	156	0.858974	3.866865	844	0.328199	0.411000	0.395844	
831	0.329723	169	0.786982	3.866865	831	0.329723	0.407000	0.395845	
856	0.290888	144	0.812500	3.866865	856	0.290888	0.366000	0.395841	
843	0.315540	157	0.828025	3.866865	843	0.315540	0.396000	0.395841	
825	0.300606	175	0.794286	3.866865	825	0.300606	0.387000	0.395840	
831	0.286402	169	0.822485	3.866865	831	0.286402	0.377000	0.395837	
833	0.350540	167	0.772455	3.866865	833	0.350540	0.421000	0.395841	
841	0.294887	159	0.823899	3.866865	841	0.294887	0.379000	0.395838	
854	0.338407	146	0.828767	3.866865	854	0.338407	0.410000	0.395840	
828	0.307971	172	0.831395	3.866865	828	0.307971	0.398000	0.395841	
847	0.276269	153	0.797386	3.866865	847	0.276269	0.356000	0.395835	
855	0.298246	145	0.793103	3.866865	855	0.298246	0.370000	0.395831	
814	0.321867	186	0.822581	3.866865	814	0.321867	0.415000	0.395834	
824	0.330097	176	0.772727	3.866865	824	0.330097	0.408000	0.395836	
824	0.282767	176	0.869318	3.866865	824	0.282767	0.386000	0.395834	
841	0.305589	159	0.867925	3.866865	841	0.305589	0.395000	0.395834	
853	0.321219	147	0.795918	3.866865	853	0.321219	0.391000	0.395833	
834	0.299760	166	0.849398	3.866865	834	0.299760	0.391000	0.395833	
820	0.307317	180	0.738889	3.866865	820	0.307317	0.385000	0.395831	
853	0.308324	147	0.782313	3.866865	853	0.308324	0.378000	0.395829	
805	0.258385	195	0.779487	3.866865	805	0.258385	0.360000	0.395824	
823	0.354800	177	0.790960	3.866865	823	0.354800	0.432000	0.395829	
822	0.341849	178	0.870787	3.866865	822	0.341849	0.436000	0.395834	
824	0.321602	176	0.772727	3.866865	824	0.321602	0.401000	0.395835	
853	0.320047	147	0.850340	3.866865	853	0.320047	0.398000	0.395836	
839	0.301549	161	0.788820	3.866865	839	0.301549	0.380000	0.395833	
846	0.287234	154	0.811688	3.866865	846	0.287234	0.368000	0.395829	
827	0.337364	173	0.780347	3.866865	827	0.337364	0.414000	0.395832	
829	0.275030	171	0.859649	3.866865	829	0.275030	0.375000	0.395829	
820	0.336585	180	0.783333	3.866865	820	0.336585	0.417000	0.395832	
833	0.343337	167	0.874251	3.866865	833	0.343337	0.432000	0.395837	
840	0.333333	160	0.737500	3.866865	840	0.333333	0.398000	0.395837	
850	0.295294	150	0.833333	3.866865	850	0.295294	0.376000	0.395835	
815	0.333742	185	0.767568	3.866865	815	0.333742	0.414000	0.395837	
818	0.315403	182	0.791209	3.866865	818	0.315403	0.402000	0.395838	
859	0.298021	141	0.829787	3.866865	859	0.298021	0.373000	0.395835	
825	0.286061	175	0.771429	3.866865	825	0.286061	0.371000	0.395831	
822	0.298054	178	0.808989	3.866865	822	0.298054	0.389000	0.395830	
843	0.321471	157	0.821656	3.866865	843	0.321471	0.400000	0.395831	
852	0.272300	148	0.790541	3.866865	852	0.272300	0.349000	0.395824	
815	0.312883	185	0.848649	3.866865	815	0.312883	0.412000	0.395827	
801	0.335830	199	0.793970	3.866865	801	0.335830	0.427000	0.395831	
819	0.318681	181	0.795580	3.866865	819	0.318681	0.405000	0.395832	
846	0.291962	154	0.844156	3.866865	846	0.291962	0.377000	0.395830	
835	0.312575	165	0.787879	3.866865	835	0.312575	0.391000	0.395829	
831	0.332130	169	0.769231	3.866865	831	0.332130	0.406000	0.395830	
815	0.301840	185	0.805405	3.866865	815	0.301840	0.395000	0.395830	
841	0.290131	159	0.792453	3.866865	841	0.290131	0.370000	0.395827	
813	0.301353	187	0.780749	3.866865	813	0.301353	0.391000	0.395826	
808	0.289604	192	0.848958	3.866865	808	0.289604	0.397000	0.395826	
821	0.313033	179	0.743017	3.866865	821	0.313033	0.390000	0.395825	
823	0.292831	177	0.802260	3.866865	823	0.292831	0.383000	0.395824	
810	0.329630	190	0.768421	3.866865	810	0.329630	0.413000	0.395826	
817	0.339045	183	0.814208	3.866865	817	0.339045	0.426000	0.395830	
808	0.319307	192	0.786458	3.866865	808	0.319307	0.409000	0.395832	
835	0.294611	165	0.806061	3.866865	835	0.294611	0.379000	0.395830	
827	0.293833	173	0.786127	3.866865	827	0.293833	0.379000	0.395827	
837	0.264038	163	0.815951	3.866865	837	0.264038	0.354000	0.395821	
814	0.312039	186	0.822581	3.866865	814	0.312039	0.407000	0.395823	
829	0.305187	171	0.777778	3.866865	829	0.305187	0.386000	0.395822	
812	0.341133	188	0.803191	3.866865	812	0.341133	0.428000	0.395826	
809	0.276885	191	0.837696	3.866865	809	0.276885	0.384000	0.395824	
826	0.326877	174	0.775862	3.866865	826	0.326877	0.405000	0.395826	
839	0.334923	161	0.770186	3.866865	839	0.334923	0.405000	0.395827	
839	0.302741	161	0.801242	3.866865	839	0.302741	0.383000	0.395825	
837	0.324970	163	0.742331	3.866865	837	0.324970	0.393000	0.395825	
839	0.338498	161	0.894410	3.866865	839	0.338498	0.428000	0.395829	
834	0.298561	166	0.825301	3.866865	834	0.298561	0.386000	0.395828	
830	0.334940	170	0.811765	3.866865	830	0.334940	0.416000	0.395831	
836	0.272727	164	0.823171	3.866865	836	0.272727	0.363000	0.395826	
816	0.317402	184	0.880435	3.866865	816	0.317402	0.421000	0.395830	
835	0.302994	165	0.806061	3.866865	835	0.302994	0.386000	0.395828	
824	0.327670	176	0.846591	3.866865	824	0.327670	0.419000	0.395832	
835	0.328144	165	0.775758	3.866865	835	0.328144	0.402000	0.395832	
842	0.306413	158	0.784810	3.866865	842	0.306413	0.382000	0.395831	
834	0.315348	166	0.861446	3.866865	834	0.315348	0.406000	0.395832	
846	0.325059	154	0.759740	3.866865	846	0.325059	0.392000	0.395831	
826	0.330508	174	0.798851	3.866865	826	0.330508	0.412000	0.395834	
817	0.291310	183	0.863388	3.866865	817	0.291310	0.396000	0.395834	
823	0.325638	177	0.819209	3.866865	823	0.325638	0.413000	0.395836	
817	0.310894	183	0.879781	3.866865	817	0.310894	0.415000	0.395839	
839	0.328963	161	0.795031	3.866865	839	0.328963	0.404000	0.395840	
832	0.289663	168	0.833333	3.866865	832	0.289663	0.381000	0.395838	
818	0.301956	182	0.802198	3.866865	818	0.301956	0.393000	0.395837	
851	0.341951	149	0.845638	3.866865	851	0.341951	0.417000	0.395840	
811	0.335388	189	0.809524	3.866865	811	0.335388	0.425000	0.395844	
815	0.299387	185	0.810811	3.866865	815	0.299387	0.394000	0.395844	
816	0.328431	184	0.771739	3.866865	816	0.328431	0.410000	0.395846	
842	0.309976	158	0.791139	3.866865	842	0.309976	0.386000	0.395845	
808	0.308168	192	0.854167	3.866865	808	0.308168	0.413000	0.395847	
825	0.304242	175	0.788571	3.866865	825	0.304242	0.389000	0.395846	
811	0.303329	189	0.862434	3.866865	811	0.303329	0.409000	0.395848	
836	0.307416	164	0.737805	3.866865	836	0.307416	0.378000	0.395846	
841	0.280618	159	0.767296	3.866865	841	0.280618	0.358000	0.395840	
809	0.322621	191	0.811518	3.866865	809	0.322621	0.416000	0.395843	
831	0.312876	169	0.769231	3.866865	831	0.312876	0.390000	0.395842	
844	0.281991	156	0.762821	3.866865	844	0.281991	0.357000	0.395837	
814	0.329238	186	0.795699	3.866865	814	0.329238	0.416000	0.395840	
817	0.330477	183	0.797814	3.866865	817	0.330477	0.416000	0.395842	
825	0.300606	175	0.851429	3.866865	825	0.300606	0.397000	0.395843	
851	0.311398	149	0.885906	3.866865	851	0.311398	0.397000	0.395843	
824	0.293689	176	0.761364	3.866865	824	0.293689	0.376000	0.395840	
823	0.314702	177	0.836158	3.866865	823	0.314702	0.407000	0.395842	
833	0.315726	167	0.886228	3.866865	833	0.315726	0.411000	0.395844	
828	0.305556	172	0.808140	3.866865	828	0.305556	0.392000	0.395843	
837	0.332139	163	0.791411	3.866865	837	0.332139	0.407000	0.395845	
833	0.313325	167	0.820359	3.866865	833	0.313325	0.398000	0.395845	
841	0.324614	159	0.811321	3.866865	841	0.324614	0.402000	0.395846	
830	0.316867	170	0.858824	3.866865	830	0.316867	0.409000	0.395848	
825	0.282424	175	0.857143	3.866865	825	0.282424	0.383000	0.395846	
825	0.289697	175	0.840000	3.866865	825	0.289697	0.386000	0.395845	
825	0.336970	175	0.857143	3.866865	825	0.336970	0.428000	0.395849	
825	0.313939	175	0.845714	3.866865	825	0.313939	0.407000	0.395851	
832	0.275240	168	0.767857	3.866865	832	0.275240	0.358000	0.395845	
854	0.299766	146	0.815068	3.866865	854	0.299766	0.375000	0.395842	
850	0.305882	150	0.826667	3.866865	850	0.305882	0.384000	0.395841	
842	0.334917	158	0.854430	3.866865	842	0.334917	0.417000	0.395844	
839	0.351609	161	0.770186	3.866865	839	0.351609	0.419000	0.395847	
821	0.344702	179	0.837989	3.866865	821	0.344702	0.433000	0.395852	
833	0.337335	167	0.856287	3.866865	833	0.337335	0.424000	0.395856	
833	0.364946	167	0.832335	3.866865	833	0.364946	0.443000	0.395863	
827	0.310762	173	0.797688	3.866865	827	0.310762	0.395000	0.395862	
836	0.302632	164	0.835366	3.866865	836	0.302632	0.390000	0.395862	
853	0.268464	147	0.768707	3.866865	853	0.268464	0.342000	0.395854	
843	0.290629	157	0.796178	3.866865	843	0.290629	0.370000	0.395851	
834	0.344125	166	0.843373	3.866865	834	0.344125	0.427000	0.395855	
812	0.310345	188	0.803191	3.866865	812	0.310345	0.403000	0.395856	
846	0.335697	154	0.759740	3.866865	846	0.335697	0.401000	0.395857	
829	0.300362	171	0.877193	3.866865	829	0.300362	0.399000	0.395857	
832	0.294471	168	0.791667	3.866865	832	0.294471	0.378000	0.395855	
825	0.321212	175	0.754286	3.866865	825	0.321212	0.397000	0.395855	
845	0.288757	155	0.793548	3.866865	845	0.288757	0.367000	0.395851	
819	0.310134	181	0.773481	3.866865	819	0.310134	0.394000	0.395850	
840	0.333333	160	0.768750	3.866865	840	0.333333	0.403000	0.395851	
808	0.318069	192	0.817708	3.866865	808	0.318069	0.414000	0.395854	
834	0.320144	166	0.795181	3.866865	834	0.320144	0.399000	0.395854	
842	0.309976	158	0.778481	3.866865	842	0.309976	0.384000	0.395853	
827	0.279323	173	0.849711	3.866865	827	0.279323	0.378000	0.395850	
818	0.292176	182	0.774725	3.866865	818	0.292176	0.380000	0.395848	
814	0.302211	186	0.768817	3.866865	814	0.302211	0.389000	0.395847	
828	0.336957	172	0.802326	3.866865	828	0.336957	0.417000	0.395850	
813	0.316113	187	0.764706	3.866865	813	0.316113	0.400000	0.395851	
836	0.325359	164	0.792683	3.866865	836	0.325359	0.402000	0.395851	
821	0.352010	179	0.787709	3.866865	821	0.352010	0.430000	0.395856	
840	0.294048	160	0.787500	3.866865	840	0.294048	0.373000	0.395853	
834	0.279376	166	0.807229	3.866865	834	0.279376	0.367000	0.395849	
828	0.306763	172	0.761628	3.866865	828	0.306763	0.385000	0.395848	
819	0.311355	181	0.856354	3.866865	819	0.311355	0.410000	0.395850	
821	0.298417	179	0.804469	3.866865	821	0.298417	0.389000	0.395849	
840	0.330952	160	0.712500	3.866865	840	0.330952	0.392000	0.395848	
826	0.303874	174	0.844828	3.866865	826	0.303874	0.398000	0.395848	
837	0.345281	163	0.840491	3.866865	837	0.345281	0.426000	0.395853	
816	0.324755	184	0.798913	3.866865	816	0.324755	0.412000	0.395855	
841	0.277051	159	0.842767	3.866865	841	0.277051	0.367000	0.395851	
828	0.318841	172	0.837209	3.866865	828	0.318841	0.408000	0.395852	
847	0.318772	153	0.849673	3.866865	847	0.318772	0.400000	0.395853	
831	0.329723	169	0.775148	3.866865	831	0.329723	0.405000	0.395854	
838	0.298329	162	0.802469	3.866865	838	0.298329	0.380000	0.395852	
835	0.347305	165	0.745455	3.866865	835	0.347305	0.413000	0.395854	
828	0.288647	172	0.843023	3.866865	828	0.288647	0.384000	0.395853	
816	0.333333	184	0.771739	3.866865	816	0.333333	0.414000	0.395855	
850	0.305882	150	0.880000	3.866865	850	0.305882	0.392000	0.395855	
825	0.316364	175	0.782857	3.866865	825	0.316364	0.398000	0.395855	
856	0.271028	144	0.826389	3.866865	856	0.271028	0.351000	0.395849	
821	0.316687	179	0.770950	3.866865	821	0.316687	0.398000	0.395849	
854	0.279859	146	0.787671	3.866865	854	0.279859	0.354000	0.395843	
828	0.333333	172	0.837209	3.866865	828	0.333333	0.420000	0.395847	
830	0.331325	170	0.794118	3.866865	830	0.331325	0.410000	0.395849	
832	0.307692	168	0.827381	3.866865	832	0.307692	0.395000	0.395849	
846	0.315603	154	0.811688	3.866865	846	0.315603	0.392000	0.395848	
837	0.336918	163	0.779141	3.866865	837	0.336918	0.409000	0.395850	
854	0.296253	146	0.835616	3.866865	854	0.296253	0.375000	0.395847	
827	0.343410	173	0.803468	3.866865	827	0.343410	0.423000	0.395851	
842	0.300475	158	0.765823	3.866865	842	0.300475	0.374000	0.395848	
814	0.320639	186	0.849462	3.866865	814	0.320639	0.419000	0.395851	
830	0.310843	170	0.788235	3.866865	830	0.310843	0.392000	0.395850	
857	0.305718	143	0.874126	3.866865	857	0.305718	0.387000	0.395849	
836	0.306220	164	0.847561	3.866865	836	0.306220	0.395000	0.395849	
842	0.306413	158	0.772152	3.866865	842	0.306413	0.380000	0.395847	
824	0.300971	176	0.835227	3.866865	824	0.300971	0.395000	0.395847	
815	0.299387	185	0.800000	3.866865	815	0.299387	0.392000	0.395846	
855	0.315789	145	0.855172	3.866865	855	0.315789	0.394000	0.395846	
834	0.336930	166	0.759036	3.866865	834	0.336930	0.407000	0.395847	
837	0.274791	163	0.858896	3.866865	837	0.274791	0.370000	0.395844	
820	0.302439	180	0.838889	3.866865	820	0.302439	0.399000	0.395844	
860	0.280233	140	0.800000	3.866865	860	0.280233	0.353000	0.395838	
826	0.317191	174	0.856322	3.866865	826	0.317191	0.411000	0.395841	
815	0.298160	185	0.870270	3.866865	815	0.298160	0.404000	0.395842	
863	0.310545	137	0.832117	3.866865	863	0.310545	0.382000	0.395840	
835	0.289820	165	0.806061	3.866865	835	0.289820	0.375000	0.395837	
840	0.289286	160	0.831250	3.866865	840	0.289286	0.376000	0.395834	
833	0.298920	167	0.796407	3.866865	833	0.298920	0.382000	0.395832	
857	0.320887	143	0.811189	3.866865	857	0.320887	0.391000	0.395832	
837	0.309438	163	0.822086	3.866865	837	0.309438	0.393000	0.395831	
849	0.314488	151	0.668874	3.866865	849	0.314488	0.368000	0.395827	
854	0.334895	146	0.856164	3.866865	854	0.334895	0.411000	0.395829	
830	0.320482	170	0.788235	3.866865	830	0.320482	0.400000	0.395830	
841	0.359096	159	0.786164	3.866865	841	0.359096	0.427000	0.395834	
839	0.313468	161	0.881988	3.866865	839	0.313468	0.405000	0.395836	
845	0.318343	155	0.851613	3.866865	845	0.318343	0.401000	0.395836	
835	0.307784	165	0.793939	3.866865	835	0.307784	0.388000	0.395835	
849	0.302709	151	0.801325	3.866865	849	0.302709	0.378000	0.395833	
832	0.302885	168	0.815476	3.866865	832	0.302885	0.389000	0.395832	
835	0.298204	165	0.818182	3.866865	835	0.298204	0.384000	0.395830	
841	0.280618	159	0.849057	3.866865	841	0.280618	0.371000	0.395827	
843	0.326216	157	0.796178	3.866865	843	0.326216	0.400000	0.395827	
826	0.278450	174	0.856322	3.866865	826	0.278450	0.379000	0.395825	
824	0.285194	176	0.812500	3.866865	824	0.285194	0.378000	0.395823	
822	0.295620	178	0.808989	3.866865	822	0.295620	0.387000	0.395821	
820	0.329268	180	0.794444	3.866865	820	0.329268	0.413000	0.395824	
841	0.307967	159	0.861635	3.866865	841	0.307967	0.396000	0.395824	
843	0.298932	157	0.834395	3.866865	843	0.298932	0.383000	0.395822	
842	0.295724	158	0.816456	3.866865	842	0.295724	0.378000	0.395820	
813	0.337023	187	0.711230	3.866865	813	0.337023	0.407000	0.395821	
820	0.332927	180	0.805556	3.866865	820	0.332927	0.418000	0.395824	
818	0.309291	182	0.791209	3.866865	818	0.309291	0.397000	0.395824	
835	0.340120	165	0.818182	3.866865	835	0.340120	0.419000	0.395827	
830	0.293976	170	0.794118	3.866865	830	0.293976	0.379000	0.395825	
830	0.325301	170	0.835294	3.866865	830	0.325301	0.412000	0.395827	
841	0.293698	159	0.817610	3.866865	841	0.293698	0.377000	0.395825	
819	0.339438	181	0.823204	3.866865	819	0.339438	0.427000	0.395829	
831	0.275572	169	0.775148	3.866865	831	0.275572	0.360000	0.395824	
843	0.317912	157	0.751592	3.866865	843	0.317912	0.386000	0.395823	
833	0.331333	167	0.802395	3.866865	833	0.331333	0.410000	0.395825	
815	0.288344	185	0.832432	3.866865	815	0.288344	0.389000	0.395824	
825	0.356364	175	0.840000	3.866865	825	0.356364	0.441000	0.395830	
829	0.293124	171	0.754386	3.866865	829	0.293124	0.372000	0.395827	
814	0.337838	186	0.774194	3.866865	814	0.337838	0.419000	0.395830	
851	0.294947	149	0.798658	3.866865	851	0.294947	0.370000	0.395826	
835	0.322156	165	0.775758	3.866865	835	0.322156	0.397000	0.395827	
834	0.327338	166	0.855422	3.866865	834	0.327338	0.415000	0.395829	
822	0.282238	178	0.769663	3.866865	822	0.282238	0.369000	0.395826	
827	0.334946	173	0.832370	3.866865	827	0.334946	0.421000	0.395829	
825	0.283636	175	0.788571	3.866865	825	0.283636	0.372000	0.395826	
816	0.316176	184	0.793478	3.866865	816	0.316176	0.404000	0.395827	
845	0.299408	155	0.870968	3.866865	845	0.299408	0.388000	0.395826	
833	0.330132	167	0.838323	3.866865	833	0.330132	0.415000	0.395828	
832	0.283654	168	0.779762	3.866865	832	0.283654	0.367000	0.395824	
825	0.339394	175	0.811429	3.866865	825	0.339394	0.422000	0.395828	
840	0.311905	160	0.806250	3.866865	840	0.311905	0.391000	0.395827	
830	0.312048	170	0.817647	3.866865	830	0.312048	0.398000	0.395828	
809	0.334981	191	0.816754	3.866865	809	0.334981	0.427000	0.395832	
840	0.328571	160	0.825000	3.866865	840	0.328571	0.408000	0.395834	
831	0.306859	169	0.786982	3.866865	831	0.306859	0.388000	0.395833	
823	0.287971	177	0.785311	3.866865	823	0.287971	0.376000	0.395830	
830	0.325301	170	0.805882	3.866865	830	0.325301	0.407000	0.395831	
846	0.294326	154	0.805195	3.866865	846	0.294326	0.373000	0.395828	
828	0.306763	172	0.755814	3.866865	828	0.306763	0.384000	0.395827	
819	0.321123	181	0.850829	3.866865	819	0.321123	0.417000	0.395829	
833	0.307323	167	0.850299	3.866865	833	0.307323	0.398000	0.395830	
840	0.291667	160	0.793750	3.866865	840	0.291667	0.372000	0.395827	
820	0.306098	180	0.850000	3.866865	820	0.306098	0.404000	0.395828	
823	0.292831	177	0.824859	3.866865	823	0.292831	0.387000	0.395826	
840	0.340476	160	0.793750	3.866865	840	0.340476	0.413000	0.395829	
837	0.316607	163	0.828221	3.866865	837	0.316607	0.400000	0.395829	
822	0.300487	178	0.848315	3.866865	822	0.300487	0.398000	0.395830	
833	0.297719	167	0.838323	3.866865	833	0.297719	0.388000	0.395829	
827	0.311971	173	0.791908	3.866865	827	0.311971	0.395000	0.395828	
824	0.314320	176	0.789773	3.866865	824	0.314320	0.398000	0.395829	
823	0.262454	177	0.830508	3.866865	823	0.262454	0.363000	0.395824	
831	0.308063	169	0.828402	3.866865	831	0.308063	0.396000	0.395824	
826	0.301453	174	0.787356	3.866865	826	0.301453	0.386000	0.395823	
829	0.302774	171	0.853801	3.866865	829	0.302774	0.397000	0.395823	
835	0.329341	165	0.800000	3.866865	835	0.329341	0.407000	0.395825	
800	0.295000	200	0.785000	3.866865	800	0.295000	0.393000	0.395824	
849	0.347468	151	0.854305	3.866865	849	0.347468	0.424000	0.395828	
