Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.282767	176	0.829545	4.162855	824	0.282767	0.379000	0.374554	
821	0.306943	179	0.849162	4.162855	821	0.306943	0.404000	0.374558	
828	0.277778	172	0.761628	4.162855	828	0.277778	0.361000	0.374556	
837	0.287933	163	0.791411	4.162855	837	0.287933	0.370000	0.374556	
828	0.318841	172	0.831395	4.162855	828	0.318841	0.407000	0.374560	
821	0.310597	179	0.821229	4.162855	821	0.310597	0.402000	0.374564	
837	0.303465	163	0.809816	4.162855	837	0.303465	0.386000	0.374566	
825	0.301818	175	0.800000	4.162855	825	0.301818	0.389000	0.374568	
835	0.257485	165	0.848485	4.162855	835	0.257485	0.355000	0.374565	
826	0.311138	174	0.752874	4.162855	826	0.311138	0.388000	0.374567	
834	0.273381	166	0.897590	4.162855	834	0.273381	0.377000	0.374568	
847	0.295159	153	0.849673	4.162855	847	0.295159	0.380000	0.374569	
837	0.301075	163	0.852761	4.162855	837	0.301075	0.391000	0.374571	
835	0.322156	165	0.800000	4.162855	835	0.322156	0.401000	0.374575	
818	0.309291	182	0.807692	4.162855	818	0.309291	0.400000	0.374578	
835	0.297006	165	0.763636	4.162855	835	0.297006	0.374000	0.374578	
827	0.280532	173	0.820809	4.162855	827	0.280532	0.374000	0.374578	
829	0.324487	171	0.818713	4.162855	829	0.324487	0.409000	0.374583	
826	0.283293	174	0.804598	4.162855	826	0.283293	0.374000	0.374583	
831	0.258724	169	0.840237	4.162855	831	0.258724	0.357000	0.374581	
826	0.309927	174	0.770115	4.162855	826	0.309927	0.390000	0.374583	
823	0.261239	177	0.819209	4.162855	823	0.261239	0.360000	0.374581	
829	0.273824	171	0.801170	4.162855	829	0.273824	0.364000	0.374579	
818	0.295844	182	0.785714	4.162855	818	0.295844	0.385000	0.374581	
853	0.240328	147	0.829932	4.162855	853	0.240328	0.327000	0.374574	
806	0.296526	194	0.855670	4.162855	806	0.296526	0.405000	0.374578	
835	0.298204	165	0.787879	4.162855	835	0.298204	0.379000	0.374579	
813	0.263223	187	0.818182	4.162855	813	0.263223	0.367000	0.374578	
843	0.283511	157	0.840764	4.162855	843	0.283511	0.371000	0.374577	
819	0.315018	181	0.806630	4.162855	819	0.315018	0.404000	0.374582	
829	0.273824	171	0.818713	4.162855	829	0.273824	0.367000	0.374580	
818	0.312958	182	0.835165	4.162855	818	0.312958	0.408000	0.374585	
834	0.314149	166	0.807229	4.162855	834	0.314149	0.396000	0.374588	
835	0.291018	165	0.848485	4.162855	835	0.291018	0.383000	0.374590	
812	0.314039	188	0.824468	4.162855	812	0.314039	0.410000	0.374595	
824	0.314320	176	0.840909	4.162855	824	0.314320	0.407000	0.374599	
808	0.346535	192	0.755208	4.162855	808	0.346535	0.425000	0.374607	
822	0.257908	178	0.780899	4.162855	822	0.257908	0.351000	0.374603	
838	0.272076	162	0.808642	4.162855	838	0.272076	0.359000	0.374601	
828	0.270531	172	0.813953	4.162855	828	0.270531	0.364000	0.374600	
807	0.297398	193	0.782383	4.162855	807	0.297398	0.391000	0.374602	
816	0.294118	184	0.815217	4.162855	816	0.294118	0.390000	0.374604	
827	0.290206	173	0.768786	4.162855	827	0.290206	0.373000	0.374604	
824	0.280340	176	0.812500	4.162855	824	0.280340	0.374000	0.374604	
818	0.294621	182	0.813187	4.162855	818	0.294621	0.389000	0.374606	
825	0.269091	175	0.857143	4.162855	825	0.269091	0.372000	0.374606	
836	0.263158	164	0.798780	4.162855	836	0.263158	0.351000	0.374602	
838	0.261337	162	0.814815	4.162855	838	0.261337	0.351000	0.374599	
842	0.294537	158	0.803797	4.162855	842	0.294537	0.375000	0.374599	
825	0.284848	175	0.771429	4.162855	825	0.284848	0.370000	0.374598	
837	0.295102	163	0.779141	4.162855	837	0.295102	0.374000	0.374598	
834	0.282974	166	0.789157	4.162855	834	0.282974	0.367000	0.374597	
841	0.286564	159	0.792453	4.162855	841	0.286564	0.367000	0.374596	
851	0.296122	149	0.751678	4.162855	851	0.296122	0.364000	0.374594	
842	0.331354	158	0.784810	4.162855	842	0.331354	0.403000	0.374598	
842	0.276722	158	0.835443	4.162855	842	0.276722	0.365000	0.374597	
855	0.287719	145	0.813793	4.162855	855	0.287719	0.364000	0.374595	
841	0.332937	159	0.792453	4.162855	841	0.332937	0.406000	0.374600	
826	0.302663	174	0.787356	4.162855	826	0.302663	0.387000	0.374602	
857	0.318553	143	0.776224	4.162855	857	0.318553	0.384000	0.374603	
849	0.285041	151	0.854305	4.162855	849	0.285041	0.371000	0.374603	
812	0.304187	188	0.803191	4.162855	812	0.304187	0.398000	0.374606	
814	0.310811	186	0.876344	4.162855	814	0.310811	0.416000	0.374612	
842	0.292162	158	0.854430	4.162855	842	0.292162	0.381000	0.374613	
833	0.261705	167	0.778443	4.162855	833	0.261705	0.348000	0.374609	
834	0.288969	166	0.795181	4.162855	834	0.288969	0.373000	0.374609	
824	0.290049	176	0.750000	4.162855	824	0.290049	0.371000	0.374608	
820	0.308537	180	0.738889	4.162855	820	0.308537	0.386000	0.374610	
833	0.280912	167	0.808383	4.162855	833	0.280912	0.369000	0.374609	
852	0.284038	148	0.756757	4.162855	852	0.284038	0.354000	0.374606	
824	0.310680	176	0.806818	4.162855	824	0.310680	0.398000	0.374610	
829	0.296743	171	0.771930	4.162855	829	0.296743	0.378000	0.374610	
822	0.302920	178	0.820225	4.162855	822	0.302920	0.395000	0.374613	
846	0.280142	154	0.792208	4.162855	846	0.280142	0.359000	0.374611	
832	0.271635	168	0.827381	4.162855	832	0.271635	0.365000	0.374609	
819	0.312576	181	0.812155	4.162855	819	0.312576	0.403000	0.374613	
831	0.257521	169	0.804734	4.162855	831	0.257521	0.350000	0.374610	
835	0.276647	165	0.793939	4.162855	835	0.276647	0.362000	0.374608	
833	0.291717	167	0.766467	4.162855	833	0.291717	0.371000	0.374608	
835	0.271856	165	0.842424	4.162855	835	0.271856	0.366000	0.374606	
819	0.294261	181	0.806630	4.162855	819	0.294261	0.387000	0.374608	
829	0.300362	171	0.801170	4.162855	829	0.300362	0.386000	0.374610	
818	0.288509	182	0.791209	4.162855	818	0.288509	0.380000	0.374611	
844	0.285545	156	0.839744	4.162855	844	0.285545	0.372000	0.374610	
831	0.270758	169	0.798817	4.162855	831	0.270758	0.360000	0.374608	
831	0.312876	169	0.834320	4.162855	831	0.312876	0.401000	0.374612	
846	0.277778	154	0.863636	4.162855	846	0.277778	0.368000	0.374611	
828	0.293478	172	0.843023	4.162855	828	0.293478	0.388000	0.374613	
841	0.280618	159	0.779874	4.162855	841	0.280618	0.360000	0.374611	
821	0.300853	179	0.854749	4.162855	821	0.300853	0.400000	0.374614	
842	0.275534	158	0.829114	4.162855	842	0.275534	0.363000	0.374613	
842	0.312352	158	0.772152	4.162855	842	0.312352	0.385000	0.374614	
842	0.302850	158	0.791139	4.162855	842	0.302850	0.380000	0.374615	
830	0.261446	170	0.782353	4.162855	830	0.261446	0.350000	0.374611	
846	0.289598	154	0.772727	4.162855	846	0.289598	0.364000	0.374610	
832	0.330529	168	0.827381	4.162855	832	0.330529	0.414000	0.374616	
860	0.259302	140	0.885714	4.162855	860	0.259302	0.347000	0.374612	
827	0.278114	173	0.797688	4.162855	827	0.278114	0.368000	0.374611	
850	0.302353	150	0.700000	4.162855	850	0.302353	0.362000	0.374609	
837	0.302270	163	0.883436	4.162855	837	0.302270	0.397000	0.374612	
806	0.285360	194	0.788660	4.162855	806	0.285360	0.383000	0.374613	
819	0.285714	181	0.817680	4.162855	819	0.285714	0.382000	0.374614	
820	0.265854	180	0.794444	4.162855	820	0.265854	0.361000	0.374612	
850	0.287059	150	0.766667	4.162855	850	0.287059	0.359000	0.374610	
834	0.280576	166	0.873494	4.162855	834	0.280576	0.379000	0.374611	
821	0.311815	179	0.860335	4.162855	821	0.311815	0.410000	0.374616	
802	0.314214	198	0.777778	4.162855	802	0.314214	0.406000	0.374620	
849	0.269729	151	0.781457	4.162855	849	0.269729	0.347000	0.374616	
847	0.306966	153	0.830065	4.162855	847	0.306966	0.387000	0.374618	
830	0.296386	170	0.788235	4.162855	830	0.296386	0.380000	0.374619	
842	0.292162	158	0.816456	4.162855	842	0.292162	0.375000	0.374619	
823	0.283111	177	0.802260	4.162855	823	0.283111	0.375000	0.374619	
865	0.258960	135	0.733333	4.162855	865	0.258960	0.323000	0.374612	
819	0.283272	181	0.812155	4.162855	819	0.283272	0.379000	0.374612	
824	0.327670	176	0.795455	4.162855	824	0.327670	0.410000	0.374617	
847	0.302243	153	0.816993	4.162855	847	0.302243	0.381000	0.374618	
841	0.311534	159	0.735849	4.162855	841	0.311534	0.379000	0.374619	
841	0.271106	159	0.786164	4.162855	841	0.271106	0.353000	0.374616	
831	0.299639	169	0.852071	4.162855	831	0.299639	0.393000	0.374618	
841	0.305589	159	0.867925	4.162855	841	0.305589	0.395000	0.374621	
829	0.294331	171	0.789474	4.162855	829	0.294331	0.379000	0.374622	
821	0.267966	179	0.810056	4.162855	821	0.267966	0.365000	0.374621	
840	0.279762	160	0.831250	4.162855	840	0.279762	0.368000	0.374620	
851	0.267920	149	0.765101	4.162855	851	0.267920	0.342000	0.374615	
831	0.304452	169	0.798817	4.162855	831	0.304452	0.388000	0.374617	
843	0.262159	157	0.751592	4.162855	843	0.262159	0.339000	0.374612	
837	0.316607	163	0.858896	4.162855	837	0.316607	0.405000	0.374616	
840	0.288095	160	0.818750	4.162855	840	0.288095	0.373000	0.374616	
831	0.290012	169	0.786982	4.162855	831	0.290012	0.374000	0.374616	
861	0.254355	139	0.820144	4.162855	861	0.254355	0.333000	0.374610	
834	0.318945	166	0.813253	4.162855	834	0.318945	0.401000	0.374614	
838	0.282816	162	0.820988	4.162855	838	0.282816	0.370000	0.374613	
838	0.281623	162	0.839506	4.162855	838	0.281623	0.372000	0.374613	
865	0.291329	135	0.792593	4.162855	865	0.291329	0.359000	0.374610	
860	0.302326	140	0.835714	4.162855	860	0.302326	0.377000	0.374611	
820	0.291463	180	0.855556	4.162855	820	0.291463	0.393000	0.374613	
852	0.321596	148	0.797297	4.162855	852	0.321596	0.392000	0.374616	
867	0.276817	133	0.827068	4.162855	867	0.276817	0.350000	0.374612	
855	0.284211	145	0.848276	4.162855	855	0.284211	0.366000	0.374611	
817	0.304774	183	0.748634	4.162855	817	0.304774	0.386000	0.374613	
862	0.293503	138	0.898551	4.162855	862	0.293503	0.377000	0.374613	
858	0.266900	142	0.852113	4.162855	858	0.266900	0.350000	0.374610	
838	0.293556	162	0.827160	4.162855	838	0.293556	0.380000	0.374610	
821	0.269184	179	0.821229	4.162855	821	0.269184	0.368000	0.374609	
826	0.303874	174	0.833333	4.162855	826	0.303874	0.396000	0.374612	
841	0.273484	159	0.861635	4.162855	841	0.273484	0.367000	0.374611	
847	0.293979	153	0.856209	4.162855	847	0.293979	0.380000	0.374612	
842	0.281473	158	0.753165	4.162855	842	0.281473	0.356000	0.374609	
826	0.291768	174	0.827586	4.162855	826	0.291768	0.385000	0.374611	
826	0.268765	174	0.810345	4.162855	826	0.268765	0.363000	0.374609	
849	0.283863	151	0.741722	4.162855	849	0.283863	0.353000	0.374606	
849	0.276796	151	0.814570	4.162855	849	0.276796	0.358000	0.374604	
850	0.283529	150	0.833333	4.162855	850	0.283529	0.366000	0.374603	
823	0.275820	177	0.819209	4.162855	823	0.275820	0.372000	0.374602	
835	0.289820	165	0.800000	4.162855	835	0.289820	0.374000	0.374602	
847	0.276269	153	0.810458	4.162855	847	0.276269	0.358000	0.374600	
836	0.312201	164	0.719512	4.162855	836	0.312201	0.379000	0.374600	
832	0.277644	168	0.827381	4.162855	832	0.277644	0.370000	0.374600	
825	0.277576	175	0.771429	4.162855	825	0.277576	0.364000	0.374598	
850	0.298824	150	0.833333	4.162855	850	0.298824	0.379000	0.374599	
840	0.257143	160	0.775000	4.162855	840	0.257143	0.340000	0.374594	
826	0.273608	174	0.850575	4.162855	826	0.273608	0.374000	0.374594	
833	0.261705	167	0.760479	4.162855	833	0.261705	0.345000	0.374590	
828	0.264493	172	0.790698	4.162855	828	0.264493	0.355000	0.374587	
834	0.316547	166	0.837349	4.162855	834	0.316547	0.403000	0.374591	
834	0.268585	166	0.783133	4.162855	834	0.268585	0.354000	0.374588	
835	0.299401	165	0.727273	4.162855	835	0.299401	0.370000	0.374587	
827	0.262394	173	0.763006	4.162855	827	0.262394	0.349000	0.374584	
841	0.237812	159	0.880503	4.162855	841	0.237812	0.340000	0.374579	
819	0.288156	181	0.801105	4.162855	819	0.288156	0.381000	0.374580	
832	0.293269	168	0.785714	4.162855	832	0.293269	0.376000	0.374580	
839	0.307509	161	0.807453	4.162855	839	0.307509	0.388000	0.374582	
828	0.275362	172	0.813953	4.162855	828	0.275362	0.368000	0.374581	
843	0.269276	157	0.840764	4.162855	843	0.269276	0.359000	0.374579	
839	0.289631	161	0.782609	4.162855	839	0.289631	0.369000	0.374578	
842	0.289786	158	0.816456	4.162855	842	0.289786	0.373000	0.374578	
840	0.260714	160	0.862500	4.162855	840	0.260714	0.357000	0.374575	
846	0.310875	154	0.844156	4.162855	846	0.310875	0.393000	0.374578	
836	0.259569	164	0.817073	4.162855	836	0.259569	0.351000	0.374574	
829	0.272618	171	0.818713	4.162855	829	0.272618	0.366000	0.374573	
846	0.268322	154	0.857143	4.162855	846	0.268322	0.359000	0.374571	
831	0.282792	169	0.828402	4.162855	831	0.282792	0.375000	0.374571	
850	0.297647	150	0.753333	4.162855	850	0.297647	0.366000	0.374570	
832	0.284856	168	0.827381	4.162855	832	0.284856	0.376000	0.374570	
837	0.247312	163	0.760736	4.162855	837	0.247312	0.331000	0.374564	
827	0.273277	173	0.861272	4.162855	827	0.273277	0.375000	0.374564	
819	0.317460	181	0.801105	4.162855	819	0.317460	0.405000	0.374568	
842	0.269596	158	0.759494	4.162855	842	0.269596	0.347000	0.374564	
832	0.308894	168	0.809524	4.162855	832	0.308894	0.393000	0.374567	
842	0.275534	158	0.848101	4.162855	842	0.275534	0.366000	0.374566	
816	0.281863	184	0.777174	4.162855	816	0.281863	0.373000	0.374565	
831	0.300842	169	0.810651	4.162855	831	0.300842	0.387000	0.374567	
832	0.293269	168	0.785714	4.162855	832	0.293269	0.376000	0.374567	
827	0.279323	173	0.780347	4.162855	827	0.279323	0.366000	0.374566	
836	0.289474	164	0.835366	4.162855	836	0.289474	0.379000	0.374567	
832	0.293269	168	0.863095	4.162855	832	0.293269	0.389000	0.374569	
846	0.296690	154	0.772727	4.162855	846	0.296690	0.370000	0.374568	
816	0.259804	184	0.777174	4.162855	816	0.259804	0.355000	0.374565	
842	0.261283	158	0.803797	4.162855	842	0.261283	0.347000	0.374562	
826	0.324455	174	0.833333	4.162855	826	0.324455	0.413000	0.374567	
827	0.287787	173	0.855491	4.162855	827	0.287787	0.386000	0.374569	
823	0.270960	177	0.785311	4.162855	823	0.270960	0.362000	0.374567	
829	0.275030	171	0.801170	4.162855	829	0.275030	0.365000	0.374565	
830	0.298795	170	0.811765	4.162855	830	0.298795	0.386000	0.374567	
820	0.271951	180	0.816667	4.162855	820	0.271951	0.370000	0.374566	
825	0.261818	175	0.800000	4.162855	825	0.261818	0.356000	0.374564	
839	0.300358	161	0.795031	4.162855	839	0.300358	0.380000	0.374565	
837	0.321386	163	0.822086	4.162855	837	0.321386	0.403000	0.374569	
853	0.296600	147	0.823129	4.162855	853	0.296600	0.374000	0.374569	
817	0.258262	183	0.863388	4.162855	817	0.258262	0.369000	0.374568	
846	0.278960	154	0.889610	4.162855	846	0.278960	0.373000	0.374567	
856	0.294393	144	0.868056	4.162855	856	0.294393	0.377000	0.374568	
840	0.298810	160	0.868750	4.162855	840	0.298810	0.390000	0.374570	
825	0.315152	175	0.817143	4.162855	825	0.315152	0.403000	0.374574	
821	0.282582	179	0.821229	4.162855	821	0.282582	0.379000	0.374575	
861	0.298490	139	0.834532	4.162855	861	0.298490	0.373000	0.374574	
824	0.303398	176	0.823864	4.162855	824	0.303398	0.395000	0.374577	
829	0.293124	171	0.801170	4.162855	829	0.293124	0.380000	0.374578	
820	0.300000	180	0.800000	4.162855	820	0.300000	0.390000	0.374580	
831	0.298436	169	0.775148	4.162855	831	0.298436	0.379000	0.374581	
850	0.296471	150	0.846667	4.162855	850	0.296471	0.379000	0.374582	
851	0.298472	149	0.798658	4.162855	851	0.298472	0.373000	0.374581	
795	0.311950	205	0.760976	4.162855	795	0.311950	0.404000	0.374585	
810	0.308642	190	0.726316	4.162855	810	0.308642	0.388000	0.374587	
843	0.285884	157	0.802548	4.162855	843	0.285884	0.367000	0.374586	
856	0.302570	144	0.854167	4.162855	856	0.302570	0.382000	0.374587	
837	0.285544	163	0.840491	4.162855	837	0.285544	0.376000	0.374588	
804	0.278607	196	0.826531	4.162855	804	0.278607	0.386000	0.374589	
820	0.287805	180	0.833333	4.162855	820	0.287805	0.386000	0.374591	
839	0.283671	161	0.826087	4.162855	839	0.283671	0.371000	0.374590	
832	0.284856	168	0.809524	4.162855	832	0.284856	0.373000	0.374590	
839	0.282479	161	0.782609	4.162855	839	0.282479	0.363000	0.374588	
832	0.281250	168	0.851190	4.162855	832	0.281250	0.377000	0.374589	
830	0.313253	170	0.841176	4.162855	830	0.313253	0.403000	0.374593	
821	0.277710	179	0.815642	4.162855	821	0.277710	0.374000	0.374593	
821	0.336175	179	0.815642	4.162855	821	0.336175	0.422000	0.374599	
847	0.276269	153	0.843137	4.162855	847	0.276269	0.363000	0.374598	
841	0.281807	159	0.798742	4.162855	841	0.281807	0.364000	0.374596	
823	0.302552	177	0.870056	4.162855	823	0.302552	0.403000	0.374600	
824	0.274272	176	0.784091	4.162855	824	0.274272	0.364000	0.374599	
833	0.330132	167	0.784431	4.162855	833	0.330132	0.406000	0.374603	
831	0.290012	169	0.804734	4.162855	831	0.290012	0.377000	0.374603	
836	0.267943	164	0.817073	4.162855	836	0.267943	0.358000	0.374601	
822	0.319951	178	0.764045	4.162855	822	0.319951	0.399000	0.374605	
830	0.272289	170	0.811765	4.162855	830	0.272289	0.364000	0.374603	
830	0.339759	170	0.864706	4.162855	830	0.339759	0.429000	0.374611	
852	0.284038	148	0.837838	4.162855	852	0.284038	0.366000	0.374610	
856	0.296729	144	0.777778	4.162855	856	0.296729	0.366000	0.374608	
824	0.305825	176	0.829545	4.162855	824	0.305825	0.398000	0.374612	
843	0.281139	157	0.764331	4.162855	843	0.281139	0.357000	0.374609	
838	0.284010	162	0.827160	4.162855	838	0.284010	0.372000	0.374609	
835	0.244311	165	0.751515	4.162855	835	0.244311	0.328000	0.374602	
837	0.324970	163	0.766871	4.162855	837	0.324970	0.397000	0.374605	
849	0.313310	151	0.794702	4.162855	849	0.313310	0.386000	0.374607	
824	0.298544	176	0.846591	4.162855	824	0.298544	0.395000	0.374610	
839	0.268176	161	0.795031	4.162855	839	0.268176	0.353000	0.374607	
838	0.289976	162	0.820988	4.162855	838	0.289976	0.376000	0.374607	
831	0.298436	169	0.798817	4.162855	831	0.298436	0.383000	0.374608	
825	0.264242	175	0.788571	4.162855	825	0.264242	0.356000	0.374606	
826	0.315981	174	0.747126	4.162855	826	0.315981	0.391000	0.374608	
838	0.303103	162	0.814815	4.162855	838	0.303103	0.386000	0.374609	
833	0.309724	167	0.784431	4.162855	833	0.309724	0.389000	0.374611	
821	0.248477	179	0.815642	4.162855	821	0.248477	0.350000	0.374608	
823	0.250304	177	0.807910	4.162855	823	0.250304	0.349000	0.374604	
827	0.270859	173	0.849711	4.162855	827	0.270859	0.371000	0.374604	
830	0.291566	170	0.758824	4.162855	830	0.291566	0.371000	0.374603	
828	0.300725	172	0.831395	4.162855	828	0.300725	0.392000	0.374606	
825	0.305455	175	0.782857	4.162855	825	0.305455	0.389000	0.374608	
842	0.296912	158	0.759494	4.162855	842	0.296912	0.370000	0.374607	
821	0.302071	179	0.832402	4.162855	821	0.302071	0.397000	0.374610	
826	0.276029	174	0.770115	4.162855	826	0.276029	0.362000	0.374609	
855	0.320468	145	0.806897	4.162855	855	0.320468	0.391000	0.374611	
826	0.263923	174	0.793103	4.162855	826	0.263923	0.356000	0.374608	
825	0.286061	175	0.771429	4.162855	825	0.286061	0.371000	0.374608	
835	0.292216	165	0.806061	4.162855	835	0.292216	0.377000	0.374608	
836	0.321770	164	0.762195	4.162855	836	0.321770	0.394000	0.374611	
847	0.309327	153	0.745098	4.162855	847	0.309327	0.376000	0.374611	
835	0.286228	165	0.781818	4.162855	835	0.286228	0.368000	0.374610	
821	0.299635	179	0.787709	4.162855	821	0.299635	0.387000	0.374612	
839	0.282479	161	0.801242	4.162855	839	0.282479	0.366000	0.374611	
825	0.296970	175	0.805714	4.162855	825	0.296970	0.386000	0.374612	
823	0.285541	177	0.779661	4.162855	823	0.285541	0.373000	0.374612	
838	0.318616	162	0.777778	4.162855	838	0.318616	0.393000	0.374615	
841	0.319857	159	0.867925	4.162855	841	0.319857	0.407000	0.374619	
845	0.289941	155	0.729032	4.162855	845	0.289941	0.358000	0.374617	
836	0.242823	164	0.762195	4.162855	836	0.242823	0.328000	0.374610	
829	0.283474	171	0.818713	4.162855	829	0.283474	0.375000	0.374610	
838	0.305489	162	0.833333	4.162855	838	0.305489	0.391000	0.374613	
842	0.293349	158	0.841772	4.162855	842	0.293349	0.380000	0.374613	
843	0.296560	157	0.808917	4.162855	843	0.296560	0.377000	0.374614	
833	0.278511	167	0.856287	4.162855	833	0.278511	0.375000	0.374614	
846	0.281324	154	0.766234	4.162855	846	0.281324	0.356000	0.374611	
824	0.292476	176	0.772727	4.162855	824	0.292476	0.377000	0.374611	
838	0.289976	162	0.851852	4.162855	838	0.289976	0.381000	0.374612	
819	0.274725	181	0.823204	4.162855	819	0.274725	0.374000	0.374612	
824	0.273058	176	0.818182	4.162855	824	0.273058	0.369000	0.374611	
850	0.307059	150	0.800000	4.162855	850	0.307059	0.381000	0.374612	
827	0.303507	173	0.820809	4.162855	827	0.303507	0.393000	0.374615	
830	0.301205	170	0.800000	4.162855	830	0.301205	0.386000	0.374617	
823	0.300122	177	0.779661	4.162855	823	0.300122	0.385000	0.374618	
837	0.260454	163	0.852761	4.162855	837	0.260454	0.357000	0.374616	
823	0.285541	177	0.830508	4.162855	823	0.285541	0.382000	0.374617	
833	0.303721	167	0.826347	4.162855	833	0.303721	0.391000	0.374619	
846	0.301418	154	0.785714	4.162855	846	0.301418	0.376000	0.374619	
826	0.276029	174	0.821839	4.162855	826	0.276029	0.371000	0.374619	
836	0.305024	164	0.817073	4.162855	836	0.305024	0.389000	0.374621	
828	0.316425	172	0.779070	4.162855	828	0.316425	0.396000	0.374624	
837	0.273596	163	0.779141	4.162855	837	0.273596	0.356000	0.374621	
842	0.299287	158	0.810127	4.162855	842	0.299287	0.380000	0.374622	
823	0.296476	177	0.819209	4.162855	823	0.296476	0.389000	0.374624	
826	0.291768	174	0.798851	4.162855	826	0.291768	0.380000	0.374624	
854	0.282201	146	0.808219	4.162855	854	0.282201	0.359000	0.374622	
846	0.293144	154	0.857143	4.162855	846	0.293144	0.380000	0.374623	
839	0.320620	161	0.857143	4.162855	839	0.320620	0.407000	0.374628	
842	0.268409	158	0.797468	4.162855	842	0.268409	0.352000	0.374624	
828	0.310386	172	0.767442	4.162855	828	0.310386	0.389000	0.374626	
842	0.295724	158	0.784810	4.162855	842	0.295724	0.373000	0.374626	
853	0.289566	147	0.809524	4.162855	853	0.289566	0.366000	0.374625	
842	0.300475	158	0.778481	4.162855	842	0.300475	0.376000	0.374625	
821	0.308161	179	0.860335	4.162855	821	0.308161	0.407000	0.374630	
840	0.272619	160	0.775000	4.162855	840	0.272619	0.353000	0.374627	
843	0.282325	157	0.770701	4.162855	843	0.282325	0.359000	0.374624	
856	0.254673	144	0.812500	4.162855	856	0.254673	0.335000	0.374619	
843	0.291815	157	0.764331	4.162855	843	0.291815	0.366000	0.374618	
830	0.281928	170	0.841176	4.162855	830	0.281928	0.377000	0.374618	
835	0.270659	165	0.793939	4.162855	835	0.270659	0.357000	0.374616	
837	0.292712	163	0.815951	4.162855	837	0.292712	0.378000	0.374616	
839	0.271752	161	0.863354	4.162855	839	0.271752	0.367000	0.374615	
840	0.269048	160	0.731250	4.162855	840	0.269048	0.343000	0.374611	
828	0.283816	172	0.790698	4.162855	828	0.283816	0.371000	0.374610	
820	0.292683	180	0.755556	4.162855	820	0.292683	0.376000	0.374610	
842	0.324228	158	0.816456	4.162855	842	0.324228	0.402000	0.374614	
813	0.290283	187	0.834225	4.162855	813	0.290283	0.392000	0.374617	
839	0.294398	161	0.795031	4.162855	839	0.294398	0.375000	0.374617	
830	0.302410	170	0.782353	4.162855	830	0.302410	0.384000	0.374618	
829	0.300362	171	0.754386	4.162855	829	0.300362	0.378000	0.374618	
827	0.314389	173	0.786127	4.162855	827	0.314389	0.396000	0.374621	
828	0.289855	172	0.761628	4.162855	828	0.289855	0.371000	0.374621	
822	0.298054	178	0.769663	4.162855	822	0.298054	0.382000	0.374622	
829	0.289505	171	0.836257	4.162855	829	0.289505	0.383000	0.374623	
858	0.285548	142	0.802817	4.162855	858	0.285548	0.359000	0.374621	
819	0.304029	181	0.834254	4.162855	819	0.304029	0.400000	0.374624	
829	0.319662	171	0.748538	4.162855	829	0.319662	0.393000	0.374627	
811	0.270037	189	0.862434	4.162855	811	0.270037	0.382000	0.374628	
817	0.286414	183	0.803279	4.162855	817	0.286414	0.381000	0.374629	
844	0.239336	156	0.826923	4.162855	844	0.239336	0.331000	0.374623	
821	0.261876	179	0.726257	4.162855	821	0.261876	0.345000	0.374619	
838	0.291169	162	0.765432	4.162855	838	0.291169	0.368000	0.374618	
836	0.309809	164	0.804878	4.162855	836	0.309809	0.391000	0.374620	
839	0.272944	161	0.857143	4.162855	839	0.272944	0.367000	0.374619	
830	0.260241	170	0.805882	4.162855	830	0.260241	0.353000	0.374616	
808	0.275990	192	0.807292	4.162855	808	0.275990	0.378000	0.374616	
846	0.281324	154	0.837662	4.162855	846	0.281324	0.367000	0.374615	
823	0.291616	177	0.819209	4.162855	823	0.291616	0.385000	0.374617	
844	0.296209	156	0.750000	4.162855	844	0.296209	0.367000	0.374616	
850	0.291765	150	0.780000	4.162855	850	0.291765	0.365000	0.374614	
819	0.301587	181	0.828729	4.162855	819	0.301587	0.397000	0.374618	
815	0.304294	185	0.745946	4.162855	815	0.304294	0.386000	0.374619	
839	0.283671	161	0.782609	4.162855	839	0.283671	0.364000	0.374618	
821	0.264312	179	0.798883	4.162855	821	0.264312	0.360000	0.374616	
831	0.290012	169	0.798817	4.162855	831	0.290012	0.376000	0.374616	
832	0.248798	168	0.821429	4.162855	832	0.248798	0.345000	0.374612	
812	0.278325	188	0.803191	4.162855	812	0.278325	0.377000	0.374612	
831	0.287605	169	0.857988	4.162855	831	0.287605	0.384000	0.374613	
832	0.264423	168	0.809524	4.162855	832	0.264423	0.356000	0.374611	
824	0.313107	176	0.835227	4.162855	824	0.313107	0.405000	0.374615	
827	0.286578	173	0.861272	4.162855	827	0.286578	0.386000	0.374617	
827	0.284160	173	0.780347	4.162855	827	0.284160	0.370000	0.374616	
836	0.270335	164	0.786585	4.162855	836	0.270335	0.355000	0.374613	
828	0.269324	172	0.860465	4.162855	828	0.269324	0.371000	0.374613	
851	0.306698	149	0.852349	4.162855	851	0.306698	0.388000	0.374615	
825	0.287273	175	0.811429	4.162855	825	0.287273	0.379000	0.374615	
850	0.310588	150	0.813333	4.162855	850	0.310588	0.386000	0.374617	
838	0.273270	162	0.790123	4.162855	838	0.273270	0.357000	0.374614	
838	0.252983	162	0.790123	4.162855	838	0.252983	0.340000	0.374610	
