Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
1059000	-7.909152	349	2.331753	3.299531	0.033770	0.966230	0.989360	0.010640	0.001664	0.998336	
1060000	-9.097252	163	2.684656	1.292790	0.094222	0.905778	--	--	0.000839	0.999161	
1061000	-8.142341	191	9.153291	12.583454	0.234658	0.765342	0.640461	0.359539	0.010476	0.989524	
1062000	-9.091632	149	3.751241	1.447718	0.099247	0.900753	0.996421	0.003579	0.009760	0.990240	
1063000	-8.447019	94	12.307268	2.899952	0.401297	0.598703	--	--	0.098234	0.901766	
1064000	-8.600358	35	9.352680	14.477708	0.369538	0.630462	0.703406	0.296594	0.049528	0.950472	
1065000	-7.323169	84	9.455698	6.335104	0.322342	0.677658	0.987133	0.012867	0.013186	0.986814	
1066000	-7.035970	428	9.708030	5.352114	0.284768	0.715232	0.991306	0.008694	0.045699	0.954301	
1067000	-8.230812	301	9.490323	8.359408	0.357689	0.642311	--	--	0.012537	0.987463	
1068000	-9.031487	148	2.242857	5.601912	0.061636	0.938364	--	--	0.002093	0.997907	
1069000	-7.482412	141	3.957216	7.062700	0.045916	0.954084	0.968970	0.031030	0.007168	0.992832	
1070000	-8.380107	366	9.954833	5.035328	0.380753	0.619247	0.825275	0.174725	0.021022	0.978978	
1071000	-7.531147	186	6.727391	6.447662	0.270682	0.729318	0.978184	0.021816	0.032889	0.967111	
1072000	-7.969761	358	4.847745	3.774584	0.169922	0.830078	0.973545	0.026455	0.006691	0.993309	
1073000	-8.109326	118	5.776763	9.632641	0.263314	0.736686	0.889015	0.110985	0.008478	0.991522	
1074000	-7.932774	438	1.976886	3.939133	0.028415	0.971585	0.724388	0.275612	0.001464	0.998536	
1075000	-7.520191	224	6.158237	9.888071	0.166517	0.833483	0.985590	0.014410	0.006088	0.993912	
1076000	-8.195293	48	7.394503	11.607725	0.262053	0.737947	--	--	0.042152	0.957848	
1077000	-7.688409	404	6.168691	5.627763	0.263780	0.736220	0.935183	0.064817	0.027802	0.972198	
1078000	-7.344134	40	11.191551	5.613022	0.356052	0.643948	0.911280	0.088720	0.018648	0.981352	
1079000	-7.631519	500	3.952111	2.572768	0.083005	0.916995	--	--	0.006377	0.993623	
1080000	-7.579869	447	13.934284	7.816389	0.317812	0.682188	0.909840	0.090160	0.069944	0.930056	
1081000	-7.631671	1	7.644752	5.843780	0.221014	0.778986	0.981790	0.018210	0.024770	0.975230	
1082000	-7.422015	203	8.698596	5.354695	0.313011	0.686989	--	--	0.066871	0.933129	
1083000	-7.834156	173	8.289352	4.915229	0.291296	0.708704	0.908329	0.091671	0.027606	0.972394	
1084000	-7.855469	202	7.610730	7.777260	0.327244	0.672756	0.968595	0.031405	0.035217	0.964783	
1085000	-8.390028	365	5.511065	8.747747	0.236701	0.763299	0.612183	0.387817	0.017874	0.982126	
1086000	-8.143787	250	10.792831	10.648998	0.387087	0.612913	0.938912	0.061088	0.025928	0.974072	
1087000	-7.747279	8	4.840051	5.230970	0.222967	0.777033	--	--	0.002702	0.997298	
1088000	-10.665661	329	3.550225	18.545858	0.249925	0.750075	0.611032	0.388968	0.009208	0.990792	
1089000	-7.577266	56	7.225193	6.967464	0.229996	0.770004	0.976795	0.023205	0.036569	0.963431	
1090000	-8.189620	165	7.754495	3.184919	0.337505	0.662495	0.889036	0.110964	0.026538	0.973462	
1091000	-9.465693	126	0.753304	6.794994	0.007181	0.992819	--	--	0.000478	0.999522	
1092000	-7.833920	170	9.387389	5.574989	0.321850	0.678150	--	--	0.026149	0.973851	
1093000	-7.306539	89	8.763261	5.444032	0.337454	0.662546	--	--	0.034464	0.965536	
1094000	-9.116934	55	22.152329	12.451560	0.457380	0.542620	--	--	0.148799	0.851201	
1095000	-8.176364	9	8.963753	3.282459	0.329877	0.670123	--	--	0.024306	0.975694	
1096000	-8.850875	330	12.120552	2.320915	0.498430	0.501570	0.903235	0.096765	0.018138	0.981862	
1097000	-8.317641	394	14.473510	16.499569	0.416056	0.583944	--	--	0.080965	0.919035	
1098000	-8.988147	185	10.878209	12.395046	0.410666	0.589334	--	--	0.133895	0.866105	
1099000	-7.845688	170	10.515346	7.045243	0.348423	0.651577	--	--	0.032813	0.967187	
1100000	-8.255997	35	11.493932	9.646086	0.381652	0.618348	0.815198	0.184802	0.062962	0.937038	
1101000	-8.101631	182	3.607344	6.172637	0.185523	0.814477	--	--	0.003209	0.996791	
1102000	-8.095816	400	13.954470	20.019549	0.348302	0.651698	0.941994	0.058006	0.063705	0.936295	
1103000	-8.436238	495	10.480750	11.739102	0.454843	0.545157	0.888881	0.111119	0.019740	0.980260	
1104000	-8.555894	427	5.057896	10.296009	0.204636	0.795364	0.886706	0.113294	0.013782	0.986218	
1105000	-8.334601	438	12.595085	5.536437	0.356821	0.643179	0.883911	0.116089	0.044679	0.955321	
1106000	-7.587332	121	4.102054	5.433711	0.166917	0.833083	--	--	0.009875	0.990125	
1107000	-8.940270	174	14.165366	1.666335	0.631941	0.368059	0.967838	0.032162	0.004880	0.995120	
1108000	-7.987589	65	1.972839	4.228719	0.027638	0.972362	0.977601	0.022399	0.006451	0.993549	
1109000	-8.103067	94	3.350954	4.208071	0.065131	0.934869	--	--	0.011302	0.988698	
1110000	-7.287998	49	6.782018	7.658192	0.172748	0.827252	--	--	0.025442	0.974558	
1111000	-8.004968	190	6.451305	2.374732	0.220285	0.779715	--	--	0.016246	0.983754	
1112000	-8.154110	398	10.337745	5.092509	0.306644	0.693356	--	--	0.024311	0.975689	
1113000	-7.170297	278	4.349761	5.746480	0.132573	0.867427	0.989930	0.010070	0.005115	0.994885	
1114000	-8.409341	456	3.033624	7.192795	0.078010	0.921990	0.978969	0.021031	0.002808	0.997192	
1115000	-7.886700	478	4.684537	8.902513	0.189638	0.810362	--	--	0.010464	0.989536	
1116000	-8.206022	298	6.037081	5.035076	0.242600	0.757400	0.966635	0.033365	0.035049	0.964951	
1117000	-8.024702	21	6.984957	1.939913	0.327252	0.672748	0.995291	0.004709	0.030885	0.969115	
1118000	-9.081917	23	1.962134	1.199257	0.099400	0.900600	--	--	0.000918	0.999082	
1119000	-8.303976	75	13.592925	8.400812	0.429290	0.570710	--	--	0.076561	0.923439	
1120000	-7.948882	8	3.760485	3.374373	0.159793	0.840207	--	--	0.001555	0.998445	
1121000	-8.375881	10	2.565887	1.517950	0.089045	0.910955	0.990154	0.009846	0.004848	0.995152	
1122000	-7.141713	12	5.309737	2.841616	0.207718	0.792282	0.930152	0.069848	0.001211	0.998789	
1123000	-7.557359	40	7.046010	11.656906	0.291608	0.708392	0.767239	0.232761	0.008523	0.991477	
1124000	-8.069093	322	3.654976	1.905251	0.124271	0.875729	0.883361	0.116639	0.006264	0.993736	
1125000	-7.801281	164	7.158463	10.511676	0.316931	0.683069	--	--	0.034006	0.965994	
1126000	-8.022864	117	3.946351	6.461613	0.161340	0.838660	--	--	0.019040	0.980960	
1127000	-8.921097	7	2.560408	9.735510	0.104903	0.895097	--	--	0.006152	0.993848	
1128000	-8.686350	456	16.607342	12.695427	0.443217	0.556783	0.971123	0.028877	0.066927	0.933073	
1129000	-7.338842	135	9.025577	4.365231	0.363046	0.636954	--	--	0.026969	0.973031	
1130000	-8.728051	328	6.911653	13.979391	0.316241	0.683759	--	--	0.033527	0.966473	
1131000	-7.782048	482	3.706375	8.190657	0.117160	0.882840	0.968453	0.031547	0.010822	0.989178	
1132000	-7.995672	132	2.444608	3.856505	0.041290	0.958710	0.994162	0.005838	0.000780	0.999220	
1133000	-7.602063	390	4.769455	3.642754	0.207463	0.792537	0.985461	0.014539	0.017405	0.982595	
1134000	-9.001335	334	12.007179	2.749372	0.428720	0.571280	--	--	0.028302	0.971698	
1135000	-8.024953	107	3.934158	8.367350	0.158327	0.841673	0.744656	0.255344	0.007619	0.992381	
1136000	-8.512042	264	7.934820	1.334518	0.403151	0.596849	--	--	0.048945	0.951055	
1137000	-8.298728	171	2.031552	4.979362	0.045736	0.954264	0.981033	0.018967	0.003648	0.996352	
1138000	-7.375365	321	4.480734	5.645024	0.209781	0.790219	--	--	0.007515	0.992485	
1139000	-7.565975	368	4.955979	4.705768	0.125619	0.874381	--	--	0.014307	0.985693	
1140000	-8.654714	327	6.359082	1.642530	0.311222	0.688778	--	--	0.019345	0.980655	
1141000	-8.514115	42	16.285403	15.058899	0.449249	0.550751	--	--	0.217083	0.782917	
1142000	-8.973047	418	11.583778	3.109663	0.367351	0.632649	0.982414	0.017586	0.076580	0.923420	
1143000	-8.012845	328	8.602352	6.426771	0.304718	0.695282	--	--	0.040300	0.959700	
1144000	-7.522385	181	4.204552	5.054812	0.093613	0.906387	0.893681	0.106319	0.006988	0.993012	
1145000	-8.188491	415	1.790237	2.693628	0.031840	0.968160	--	--	0.002374	0.997626	
1146000	-7.797218	329	5.848620	4.578745	0.258067	0.741933	0.966652	0.033348	0.016783	0.983217	
1147000	-7.875424	69	8.887828	6.607733	0.294795	0.705205	--	--	0.032277	0.967723	
1148000	-7.952514	100	3.440168	4.602259	0.093409	0.906591	--	--	0.005321	0.994679	
1149000	-8.745809	276	1.879856	1.634555	0.024369	0.975631	0.812176	0.187824	0.002452	0.997548	
1150000	-7.924281	25	6.421250	10.054998	0.225661	0.774339	--	--	0.034319	0.965681	
1151000	-8.545744	123	13.942825	6.297871	0.349051	0.650949	0.988981	0.011019	0.093378	0.906622	
1152000	-7.943247	3	10.353593	12.496099	0.328849	0.671151	0.895785	0.104215	0.023490	0.976510	
1153000	-7.603517	333	7.382839	10.102065	0.346436	0.653564	0.966273	0.033727	0.012695	0.987305	
1154000	-9.191345	163	4.618635	13.192502	0.193640	0.806360	--	--	0.004569	0.995431	
1155000	-8.371883	163	12.338907	9.943979	0.390803	0.609197	--	--	0.037113	0.962887	
1156000	-8.118681	463	8.860166	6.583385	0.347500	0.652500	0.955086	0.044914	0.070184	0.929816	
1157000	-8.386063	154	12.405657	11.880827	0.412735	0.587265	--	--	0.028343	0.971657	
1158000	-8.196114	134	9.226829	16.808854	0.405358	0.594642	0.665433	0.334567	0.018326	0.981674	
1159000	-7.895165	164	6.342948	10.496670	0.289701	0.710299	--	--	0.027522	0.972478	
1160000	-7.609036	243	2.966228	4.302489	0.131515	0.868485	0.843237	0.156763	0.003804	0.996196	
1161000	-8.417333	146	10.151747	14.811594	0.377099	0.622901	0.762070	0.237930	0.076978	0.923022	
1162000	-8.106037	121	5.535192	1.473566	0.375560	0.624440	--	--	0.015697	0.984303	
1163000	-7.705777	344	4.047109	6.432498	0.091893	0.908107	0.678764	0.321236	0.006450	0.993550	
1164000	-7.763870	375	3.586335	4.600392	0.073736	0.926264	--	--	0.007211	0.992789	
1165000	-7.827987	368	10.634491	9.496603	0.324974	0.675026	--	--	0.062876	0.937124	
1166000	-8.888323	151	7.179209	1.446094	0.323746	0.676254	--	--	0.031929	0.968071	
1167000	-8.487844	196	6.541484	1.349105	0.403251	0.596749	--	--	0.010663	0.989337	
1168000	-8.237196	33	6.395002	10.710173	0.308927	0.691073	0.759301	0.240699	0.028553	0.971447	
1169000	-7.742712	167	11.536170	6.460613	0.352079	0.647921	0.897160	0.102840	0.055393	0.944607	
1170000	-8.470492	328	1.768900	7.555030	0.035847	0.964153	--	--	0.002188	0.997812	
1171000	-10.137526	1	9.938361	30.339745	0.420684	0.579316	0.801806	0.198194	0.063024	0.936976	
1172000	-9.420569	390	3.298573	13.614368	0.193945	0.806055	0.844299	0.155701	0.011876	0.988124	
1173000	-12.159942	352	29.660256	6.318784	0.492201	0.507799	--	--	0.282362	0.717638	
1174000	-10.229924	427	10.466189	0.483659	0.757807	0.242193	0.999728	0.000272	0.041220	0.958780	
1175000	-7.725675	224	4.840295	10.290564	0.118479	0.881521	0.982579	0.017421	0.003841	0.996159	
1176000	-7.819858	40	7.608829	14.032665	0.328616	0.671384	0.741835	0.258165	0.010234	0.989766	
1177000	-7.936037	194	15.608101	10.178921	0.394147	0.605853	--	--	0.112330	0.887670	
1178000	-7.964306	107	10.453697	12.498856	0.403900	0.596100	0.809966	0.190034	0.049477	0.950523	
1179000	-7.944333	195	3.252013	10.529914	0.082193	0.917807	--	--	0.007280	0.992720	
1180000	-8.262972	236	4.338837	2.843077	0.171757	0.828243	0.915323	0.084677	0.009144	0.990856	
1181000	-10.675400	183	18.564114	2.231448	0.486969	0.513031	--	--	0.179180	0.820820	
1182000	-7.904914	178	2.633301	2.460581	0.103980	0.896020	0.934978	0.065022	0.001626	0.998374	
1183000	-7.704943	404	8.983119	7.542477	0.353060	0.646940	0.926881	0.073119	0.056310	0.943690	
1184000	-9.274103	195	5.012378	0.787593	0.245147	0.754853	--	--	0.013114	0.986886	
1185000	-7.607445	302	6.183553	4.786374	0.168905	0.831095	--	--	0.007088	0.992912	
1186000	-7.947725	438	10.618194	6.838183	0.324272	0.675728	0.839320	0.160680	0.034633	0.965367	
1187000	-8.347042	111	2.906996	7.407256	0.070197	0.929803	0.693240	0.306760	0.002499	0.997501	
1188000	-8.641318	144	3.493004	4.050783	0.144505	0.855495	--	--	0.007782	0.992218	
1189000	-8.551684	21	2.295867	1.146109	0.083431	0.916569	0.996007	0.003993	0.003958	0.996042	
1190000	-7.520730	242	6.520033	6.240389	0.196370	0.803630	0.928689	0.071311	0.012798	0.987202	
1191000	-7.679201	334	6.585874	5.959360	0.198250	0.801750	--	--	0.009545	0.990455	
1192000	-7.607270	257	6.828330	7.513914	0.269850	0.730150	--	--	0.011821	0.988179	
1193000	-7.589228	54	5.134351	6.921221	0.233485	0.766515	--	--	0.010911	0.989089	
1194000	-9.694885	448	1.246363	9.547980	0.038444	0.961556	--	--	0.000492	0.999508	
1195000	-7.811112	458	3.314943	4.418444	0.087192	0.912808	0.982901	0.017099	0.003164	0.996836	
1196000	-7.897375	26	3.601982	4.016426	0.104324	0.895676	0.980351	0.019649	0.004289	0.995711	
1197000	-10.186044	380	9.391780	26.890645	0.394094	0.605906	0.817615	0.182385	0.071059	0.928941	
1198000	-7.282967	333	6.682995	5.881586	0.290200	0.709800	0.986108	0.013892	0.009842	0.990158	
1199000	-7.882671	8	7.012249	3.593279	0.322775	0.677225	--	--	0.005471	0.994529	
1200000	-7.542991	102	5.892225	9.058775	0.189544	0.810456	0.890049	0.109951	0.011667	0.988333	
1201000	-7.813034	135	14.379003	7.408731	0.433535	0.566465	--	--	0.063329	0.936671	
1202000	-8.191467	492	6.184021	5.414658	0.294866	0.705134	0.759636	0.240364	0.040294	0.959706	
1203000	-7.674964	316	6.422998	5.781489	0.185260	0.814740	--	--	0.015151	0.984849	
1204000	-8.064462	114	12.925798	4.045906	0.371231	0.628769	0.957485	0.042515	0.035060	0.964940	
1205000	-7.530181	369	4.090283	6.511957	0.124352	0.875648	--	--	0.008429	0.991571	
1206000	-7.971792	121	3.034085	7.229911	0.113093	0.886907	--	--	0.005833	0.994167	
1207000	-7.778849	1	7.875309	10.270543	0.250695	0.749305	0.951631	0.048369	0.028908	0.971092	
1208000	-8.421268	487	2.583783	7.658188	0.089165	0.910835	0.864706	0.135294	0.003670	0.996330	
1209000	-8.350858	394	15.793529	15.921769	0.426021	0.573979	--	--	0.091104	0.908896	
1210000	-8.489381	204	5.949434	9.017821	0.207654	0.792346	--	--	0.011845	0.988155	
1211000	-8.604887	294	12.083264	2.654082	0.418594	0.581406	0.994759	0.005241	0.107251	0.892749	
1212000	-8.310483	197	2.350819	2.292780	0.059092	0.940908	0.986451	0.013549	0.001761	0.998239	
1213000	-7.633279	242	2.816401	4.317093	0.050350	0.949650	0.931787	0.068213	0.002443	0.997557	
1214000	-7.829527	310	3.009516	2.744367	0.075319	0.924681	--	--	0.002566	0.997434	
1215000	-6.961727	400	7.046843	5.085290	0.139276	0.860724	0.994128	0.005872	0.015272	0.984728	
1216000	-7.623451	444	7.807831	5.929739	0.287850	0.712150	0.968142	0.031858	0.046314	0.953686	
1217000	-7.384344	493	4.576997	5.535258	0.171993	0.828007	0.944243	0.055757	0.014367	0.985633	
1218000	-7.707573	145	9.955282	4.273006	0.325002	0.674998	0.907729	0.092271	0.038969	0.961031	
1219000	-7.937230	488	9.827231	3.706264	0.415927	0.584073	0.982079	0.017921	0.022132	0.977868	
1220000	-7.762370	396	6.065347	5.943071	0.296604	0.703396	--	--	0.016765	0.983235	
1221000	-8.073380	338	8.573816	12.150115	0.272862	0.727138	0.862848	0.137152	0.046714	0.953286	
1222000	-7.709088	385	7.784119	3.570519	0.304173	0.695827	--	--	0.042984	0.957016	
1223000	-8.129957	474	3.221888	3.332482	0.097637	0.902363	--	--	0.006927	0.993073	
1224000	-8.694795	261	13.137055	4.354389	0.409686	0.590314	0.974930	0.025070	0.071645	0.928355	
1225000	-7.436234	93	7.947742	8.406028	0.274095	0.725905	0.840101	0.159899	0.024868	0.975132	
1226000	-9.178762	310	5.194247	0.569032	0.597703	0.402297	--	--	0.007042	0.992958	
1227000	-7.618370	335	7.407281	4.877876	0.279617	0.720383	0.985984	0.014016	0.026789	0.973211	
1228000	-7.575079	112	11.363015	5.337523	0.350066	0.649934	0.995031	0.004969	0.025190	0.974810	
1229000	-8.397196	47	19.886938	12.120947	0.444714	0.555286	--	--	0.094550	0.905450	
1230000	-8.470113	152	5.634814	9.589845	0.214857	0.785143	0.887352	0.112648	0.028490	0.971510	
1231000	-7.927280	384	6.329332	9.347918	0.244543	0.755457	0.903523	0.096477	0.033867	0.966133	
1232000	-7.481912	189	8.146751	2.832750	0.356557	0.643443	--	--	0.033394	0.966606	
1233000	-8.108688	446	13.095510	4.035250	0.402839	0.597161	0.995109	0.004891	0.087784	0.912216	
1234000	-7.402675	178	7.444020	3.024915	0.394377	0.605623	0.965066	0.034934	0.012545	0.987455	
1235000	-8.778056	354	11.583676	3.195082	0.466556	0.533444	--	--	0.060581	0.939419	
1236000	-9.121787	97	3.706590	8.980881	0.171030	0.828970	0.884149	0.115851	0.009970	0.990030	
1237000	-7.618569	420	5.111940	6.635692	0.140490	0.859510	0.964275	0.035725	0.013927	0.986073	
1238000	-8.050403	149	7.511611	4.849383	0.175294	0.824706	0.978583	0.021417	0.037344	0.962656	
1239000	-7.541647	267	5.116620	8.539602	0.169031	0.830969	0.935545	0.064455	0.020001	0.979999	
1240000	-8.074322	364	7.040530	9.296157	0.214656	0.785344	0.714723	0.285277	0.097409	0.902591	
1241000	-9.809093	77	3.001292	14.444427	0.157863	0.842137	0.612942	0.387058	0.004193	0.995807	
1242000	-8.838883	395	1.310342	3.331938	0.012103	0.987897	0.923209	0.076791	0.000652	0.999348	
1243000	-8.149881	43	9.742320	13.617081	0.446107	0.553893	0.912804	0.087196	0.067400	0.932600	
1244000	-7.681793	428	1.615113	7.807281	0.020036	0.979964	0.941921	0.058079	0.001609	0.998391	
1245000	-7.844100	42	6.237887	3.122411	0.302684	0.697316	--	--	0.040294	0.959706	
1246000	-9.133937	364	5.278706	14.464846	0.179631	0.820369	0.570566	0.429434	0.075774	0.924226	
1247000	-7.369239	267	7.152348	5.106989	0.234235	0.765765	0.977812	0.022188	0.033540	0.966460	
1248000	-8.574219	494	6.165749	2.345449	0.318772	0.681228	0.982098	0.017902	0.025186	0.974814	
1249000	-8.768563	48	13.134338	17.961459	0.416362	0.583638	--	--	0.125537	0.874463	
1250000	-7.715214	428	15.760130	5.726275	0.394786	0.605214	0.991581	0.008419	0.101858	0.898142	
1251000	-8.136117	88	8.966198	5.591688	0.305947	0.694053	0.948325	0.051675	0.096148	0.903852	
1252000	-7.673275	360	4.125923	3.516967	0.080385	0.919615	0.994429	0.005571	0.005342	0.994658	
1253000	-7.830017	357	2.556064	3.935063	0.028006	0.971994	--	--	0.002968	0.997032	
1254000	-7.681632	84	3.559365	5.522855	0.101369	0.898631	0.983935	0.016065	0.001983	0.998017	
1255000	-7.980319	39	3.391759	6.685980	0.094118	0.905882	0.942326	0.057674	0.010791	0.989209	
1256000	-8.340317	301	11.243972	8.827599	0.392563	0.607437	--	--	0.017267	0.982733	
1257000	-8.495271	214	16.507576	6.331164	0.409293	0.590707	--	--	0.053969	0.946031	
1258000	-7.692190	67	7.059500	4.823958	0.261830	0.738170	0.996579	0.003421	0.021836	0.978164	
1259000	-8.823823	122	6.844568	13.544592	0.288535	0.711465	--	--	0.054596	0.945404	
1260000	-7.923286	293	5.497533	2.702423	0.266189	0.733811	0.996240	0.003760	0.005866	0.994134	
1261000	-8.200625	434	5.811779	4.650834	0.218409	0.781591	--	--	0.027965	0.972035	
1262000	-7.649362	93	10.388960	10.594118	0.348817	0.651183	0.819371	0.180629	0.041442	0.958558	
1263000	-7.826121	136	5.692127	3.136560	0.214561	0.785439	--	--	0.010458	0.989542	
1264000	-9.147620	72	8.909643	0.805683	0.560422	0.439578	--	--	0.032960	0.967040	
1265000	-8.936046	444	3.084828	1.048446	0.119537	0.880463	0.997960	0.002040	0.007357	0.992643	
1266000	-9.773202	286	10.223241	27.080443	0.393740	0.606260	--	--	0.071972	0.928028	
1267000	-7.404064	125	4.959129	4.256817	0.201188	0.798812	--	--	0.002227	0.997773	
1268000	-8.846888	249	8.090830	1.386886	0.553921	0.446079	--	--	0.054741	0.945259	
1269000	-9.010687	248	9.683921	2.294293	0.341089	0.658911	--	--	0.074871	0.925129	
1270000	-8.517781	114	14.194847	3.270413	0.400597	0.599403	0.967602	0.032398	0.040780	0.959220	
1271000	-8.108467	457	7.186589	12.264421	0.250499	0.749501	--	--	0.015754	0.984246	
1272000	-9.345497	399	11.746039	1.617561	0.510450	0.489550	--	--	0.068946	0.931054	
1273000	-8.802960	443	1.883072	5.959349	0.068075	0.931925	--	--	0.004664	0.995336	
1274000	-7.746557	274	8.175915	7.838272	0.255717	0.744283	0.802205	0.197795	0.046990	0.953010	
1275000	-8.533537	203	15.642175	3.893512	0.443407	0.556593	--	--	0.150698	0.849302	
1276000	-8.004652	437	4.068681	4.718761	0.144907	0.855093	0.939229	0.060771	0.001013	0.998987	
1277000	-8.538082	54	6.749138	14.989040	0.368463	0.631537	--	--	0.021869	0.978131	
1278000	-7.662017	403	4.300995	4.285202	0.211766	0.788234	0.812619	0.187381	0.016707	0.983293	
1279000	-7.659467	57	4.593278	7.964152	0.087816	0.912184	--	--	0.013975	0.986025	
1280000	-8.012123	359	3.872547	7.480657	0.185381	0.814619	0.878679	0.121321	0.004080	0.995920	
1281000	-7.751418	117	9.965809	7.206114	0.385925	0.614075	--	--	0.093125	0.906875	
1282000	-7.764763	73	3.497526	3.581928	0.090034	0.909966	0.974028	0.025972	0.007003	0.992997	
1283000	-8.303960	102	9.090343	2.169734	0.370452	0.629548	0.992934	0.007066	0.023134	0.976866	
1284000	-7.322160	460	7.623127	5.591262	0.282108	0.717892	--	--	0.019090	0.980910	
1285000	-8.215420	224	21.319049	8.467310	0.429250	0.570750	0.992080	0.007920	0.057882	0.942118	
1286000	-7.717941	224	17.918708	10.992856	0.406309	0.593691	0.987044	0.012956	0.044476	0.955524	
1287000	-8.459680	194	16.572313	21.891214	0.439940	0.560060	--	--	0.145973	0.854027	
1288000	-8.536344	463	3.748007	7.609059	0.132974	0.867026	0.900474	0.099526	0.016050	0.983950	
1289000	-7.435527	321	10.318372	5.338828	0.391244	0.608756	--	--	0.034939	0.965061	
1290000	-8.379204	29	12.215268	4.494329	0.347068	0.652932	0.978632	0.021368	0.140455	0.859545	
1291000	-8.136660	133	4.692772	4.611627	0.124771	0.875229	--	--	0.029294	0.970706	
1292000	-7.227010	207	5.593620	5.202145	0.171771	0.828229	0.882845	0.117155	0.009321	0.990679	
1293000	-9.220106	294	4.599578	14.301111	0.288835	0.711165	0.856438	0.143562	0.030138	0.969862	
1294000	-9.039464	8	6.327656	0.717871	0.532919	0.467081	--	--	0.004178	0.995822	
1295000	-7.651052	373	9.411252	4.248110	0.331380	0.668620	--	--	0.031329	0.968671	
1296000	-7.841284	341	6.255614	5.397705	0.221832	0.778168	--	--	0.018860	0.981140	
1297000	-8.070632	265	6.924366	11.729193	0.302188	0.697812	--	--	0.044736	0.955264	
1298000	-7.938248	2	11.027585	9.289122	0.402441	0.597559	0.947890	0.052110	0.108191	0.891809	
1299000	-7.710572	262	6.972543	4.007923	0.287397	0.712603	--	--	0.018588	0.981412	
1300000	-7.645368	394	4.400322	5.195424	0.121209	0.878791	--	--	0.008486	0.991514	
1301000	-7.766017	189	13.598588	11.641538	0.458475	0.541525	--	--	0.092356	0.907644	
1302000	-8.127007	55	5.067205	10.376560	0.167240	0.832760	--	--	0.012236	0.987764	
1303000	-9.364126	189	31.879126	25.698643	0.499091	0.500909	--	--	0.291530	0.708470	
1304000	-7.702175	52	5.385214	3.968198	0.203345	0.796655	--	--	0.019592	0.980408	
1305000	-8.316887	62	2.400476	7.801784	0.056812	0.943188	--	--	0.002441	0.997559	
1306000	-8.142100	174	2.078555	4.906886	0.030393	0.969607	0.659879	0.340121	0.000063	0.999937	
1307000	-8.532753	172	2.203583	7.945324	0.043309	0.956691	--	--	0.002810	0.997190	
1308000	-7.623060	76	6.737235	4.703855	0.215822	0.784178	--	--	0.007608	0.992392	
1309000	-7.800698	36	11.846478	9.722661	0.374169	0.625831	--	--	0.027480	0.972520	
1310000	-8.395324	149	13.991292	13.665169	0.337143	0.662857	0.908656	0.091344	0.118146	0.881854	
1311000	-8.209838	83	6.411462	6.604450	0.330484	0.669516	0.709505	0.290495	0.047838	0.952162	
1312000	-10.103134	317	0.995173	10.411504	0.019674	0.980326	0.573251	0.426749	0.000721	0.999279	
1313000	-8.269285	95	5.376963	9.295475	0.153428	0.846572	0.960352	0.039648	0.016436	0.983564	
1314000	-7.736186	233	10.108928	10.824083	0.304949	0.695051	0.925480	0.074520	0.031557	0.968443	
1315000	-7.824697	326	3.440882	3.446629	0.064161	0.935839	--	--	0.001136	0.998864	
1316000	-8.540262	396	7.762437	14.176668	0.373315	0.626685	--	--	0.031120	0.968880	
1317000	-9.232479	27	2.600508	9.070383	0.123629	0.876371	0.767473	0.232527	0.003029	0.996971	
1318000	-8.059079	95	7.077575	9.095945	0.217967	0.782033	0.968056	0.031944	0.026596	0.973404	
1319000	-7.359611	46	8.169515	6.899140	0.205805	0.794195	0.987106	0.012894	0.016427	0.983573	
1320000	-8.028163	295	11.967088	4.247796	0.299898	0.700102	0.804734	0.195266	0.039277	0.960723	
1321000	-7.698044	138	9.731641	10.888128	0.346282	0.653718	0.953523	0.046477	0.025110	0.974890	
1322000	-8.041336	331	3.382203	3.096944	0.179367	0.820633	0.852474	0.147526	0.006312	0.993688	
1323000	-8.099441	314	5.114253	1.750469	0.233346	0.766654	0.998612	0.001388	0.014428	0.985572	
